codice,"sito associazione",telefono
217,http://www.ferraramusica.it/,"0532 202400"
218,http://www.ferraramusica.it/,"0532 241097"
220,http://www.festadeipopoli.it,0498931533
224,http://www.flautomagico.it,"328 2751113"
225,http://www.flautomagico.it,"338 2104518"
226,http://www.flautomagico.it,"338 3383025"
227,http://www.flautomagico.it,"333 3459471"
228,http://www.fondazionebaccichetti.it,"049 8703938"
229,http://www.fondazionecomunica.org/,"049 774 724"
232,http://www.gecaonlus.org,049.8020719
233,http://www.gecaonlus.org,"049 2133895"
234,http://www.gecaonlus.org,3356141526
235,http://www.generazionisolidali.org/,"049 9875262"
236,http://www.generazionisolidali.org/,"339 8943201"
237,http://www.generazionisolidali.org/,"339 8943202"
238,http://www.generazionisolidali.org/,"049 8591389"
240,http://www.genitorialita.it,"049 2023788"
241,http://www.giorgioperlasca.it,"328 1483639"
244,http://www.gruppocinofiloilgelso.it,3298044726
245,http://www.gruppocinofiloilgelso.it,3287290316
246,http://www.gruppocinofiloilgelso.it,3381298934
247,http://www.gsquickly.com,3939130307
248,http://www.gsquickly.com,3495779814
249,http://www.gsquickly.com,0498860474
252,http://www.gsquickly.com,3403389329
253,http://www.gsquickly.com,3280318940
255,http://www.icaro-ldv.org,05018121010
257,http://www.ifeditalia.org/,"049 619623"
260,http://www.ilsognodistefano.it,"049 9740380"
261,http://www.ilsognodistefano.it,"333 2494577"
262,http://www.ilsognodistefano.it,"333 3976871"
263,http://www.ilsognodistefano.it,"348 3852212"
264,http://www.ilsognodistefano.it,"335 7006060"
265,http://www.ilsognodistefano.it,"335 6294645"
268,http://www.indire.it,055.2380301
269,http://www.indire.it,055.2380395
270,http://www.informagiovanni.it,"051 6228066"
271,http://www.inghetto.it,3483544625
272,http://www.inghetto.it,3467111833
273,http://www.inghetto.it,3467759752
274,http://www.inghetto.it,049650788
275,http://www.iosonoli.com,"049 8718175"
276,http://www.iosonoli.com,"049 8735263"
277,http://www.iosonoli.com,"041 5201959"
278,http://www.iosonoli.com,"041 5201960"
279,http://www.iosonoli.com,349.0081276
281,http://www.irfoss.it/,"049 8825158"
283,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.8021788
284,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.8033850
285,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.8033852
286,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.8078815
287,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.7806299
288,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.8933677
289,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.8933766
290,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,"049 8021788"
291,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,"049 8033850"
295,http://www.jardin.it/,"049 8935460"
296,http://www.jardin.it/,0498935460
297,http://www.jardin.it/,06225627950
301,http://www.lifelineitalia.org,"348 0941384"
306,http://www.mancikalalu.org,349.1305356
310,http://www.mappaluna.it,049617039
311,http://www.marcellinovais.it,"055 970 286"
312,http://www.marcellinovais.it,"347 8243629"
314,http://www.marcheteatro.it,"071 207841"
315,http://www.marcheteatro.it,"071 2078420"
316,http://www.metaarte.it,"320 4930259"
317,http://www.mfe.it,"0382 530045"
318,http://www.mfe.it,"0382 578875"
319,http://www.mideando.it,"338 8227001"
320,http://www.minicizotti.it,0498763838
321,http://www.minicizotti.it,0498780280
323,http://www.mirpadova.org,3420769771
324,http://www.momentosdealegria.org/,"315 3120434"
325,http://www.mondoimmigrati.com/,"800 926 227"
326,http://www.mopl.it,3290508028
328,http://www.motusmundi.it/,"340 4859093"
329,http://www.motusmundi.it/,"049 8705657"
330,http://www.motusmundi.it/,"347 9379695"
331,http://www.amicimusicapadova.org,"049 8756763"
332,http://www.amicimusicapadova.org,"049 8070068"
336,http://www.amicimusicasacra.com,0668805816
337,http://formazionecontinua.jimdo.com/,"377 1781460"
338,http://formazionecontinua.jimdo.com/,"049 8758490"
339,http://www.occhioallanotizia.it,0721.861433
340,http://www.occhioallanotizia.it,0721.1760175
341,http://www.occhioallanotizia.it,338.4968250
345,http://www.oltrelosport-padova.it,"049 8076766"
347,http://www.andreanao.it/,3470793069
348,http://www.bethaniahospitalservicesasmt.org,05018121010
350,http://www.sound-musiche.it,"055 8331000"
353,http://ibc.regione.emilia-romagna.it,"051 232 599"
354,http://ibc.regione.emilia-romagna.it,800.625.903
358,http://www.orchestragiovaniledelveneto.it,"049 630786"
359,http://www.bresciaonline.it,"030 3740228"
362,http://www.bronsequerte.it,"348 2424749"
363,http://www.bronsequerte.it,"347 2231851"
369,http://marche.1254.it,"0733 203974"
370,http://marche.1254.it,"0733 281154"
371,http://marche.1254.it,"071 7574246"
372,http://marche.1254.it,"0734 877113"
373,http://marche.1254.it,"0722 362271"
374,http://marche.1254.it,"0733 492012"
375,http://marche.1254.it,"071 6610089"
376,http://marche.1254.it,"0736 257249"
380,http://www.studyoyoga.it,049.8765349
390,http://www.taichi-wudang.com/,"338 9820768"
416,http://www.tamteatromusica.it/,"049 654669"
417,http://micha-scacchipadova.blogspot.it/,347-4966743
418,http://www.anpha.it,"049 8719999"
420,http://www.oxfamitalia.org/,"0575 182481"
421,http://www.oxfamitalia.org/,"0575 1824872"
427,http://www.amiciitalia.org/veneto,"049 8216963"
428,http://www.padovajazz.com,"347 7580904"
429,http://www.sfe-pd.it/,3291745386
430,http://www.padovaorni.it/,"347 8116847"
431,http://www.padovaorni.it/,041.4174069
434,http://www.amicimusica.fi.it,0550763333
435,http://www.amicimusica.fi.it,055210804
439,http://www.shiatsu.it/,"045 8010845"
440,http://padova.cngei.org/,3406776796
445,http://www.padovaricamalarte.it/,"338 2988236"
446,http://www.padovaricamalarte.it/,3460221488
448,http://www.antichi-mestieri.it,049.8062200
450,http://www.tappetovolantepadova.com,340-9013138
453,http://rivista.ibc.regione.emilia-romagna.it,"051 232 599"
454,http://rivista.ibc.regione.emilia-romagna.it,800.625.903
455,http://www.padovarte.com/,"340 1999785"
456,http://www.padovarte.com/,"327 4774386"
457,http://www.padovarte.com/,3401999785
458,http://www.padovarte.com/,3274774386
459,http://www.padovarte.com/,04562800286
460,http://scuola.regione.emilia-romagna.it,800.625.903
462,http://www.azzurro.it/,0255027200
463,http://www.azzurro.it/,011.4831104
465,http://www.azzurro.it/,0422.545404
466,http://www.azzurro.it/,0422.545413
467,http://www.azzurro.it/,055.5387420
468,http://www.azzurro.it/,055.5387421
469,http://www.azzurro.it/,081.0140648
470,http://www.azzurro.it/,081.0153610
472,http://www.azzurro.it/,091.7659601
474,http://sociale.regione.emilia-romagna.it,800.625.903
475,http://www.taracittamani.it,"049 870 5657"
476,http://www.taracittamani.it," 320 216 6662"
478,http://www.palioarcella.it,3384624145
480,http://www.balletcenter.it,049.654458
483,http://www.balletcenter.it,340.2858389
492,http://www.teamforchildren.it,3460027482
493,http://www.appaloosaitaly.com/,340-3520346
495,http://www.appaloosaitaly.com/,0421-280252
496,http://www.cambiscena.it/,"349 0683830"
498,http://www.applelettrosmog.it,"049 8750240"
499,http://www.cameraminorilepadova.it/,049.8219004
501,http://www.archeovenetaonlus.it,347-9179129
502,http://valentinapenellonlus.org/,"349 7181382"
503,http://valentinapenellonlus.org/,329.8082052
507,http://www.archibiodesign.org,049.8753913
508,http://www.archibiodesign.org,049.7398136
509,http://www.parrocchiabrusegana.it/,049-620231
513,http://www.carichisospesi.com,"347 4214400"
514,http://www.carichisospesi.com,"349 1362495"
516,http://www.pattinaggioaltichiero.com/,"049 8654962"
517,http://www.aasu.biz/,"347 9767263"
519,http://www.aasu.biz/,"049 756976"
520,http://www.pattinaggioaltichiero.com/,0415980286
522,http://www.asdliberaespressione.it/,3287697071
523,http://www.peldicarota.it/,3496855584
525,http://www.ceavonlus.org/,049776860
527,http://www.ceavonlus.org/,"049 776860"
529,http://www.abracalam.org,3480372214
530,http://www.abracalam.org,0498805533
531,http://www.ceccarelloinnovazionesrl.it,"049 8649197"
532,http://www.ceccarelloinnovazionesrl.it,"049 8649092"
535,http://www.asemitalia.org,"049 8977886"
536,http://www.asemitalia.org,"049 8978398"
537,http://www.asemitalia.org,"345 1273860"
539,http://www.asemitalia.org,"348 7975481"
540,http://www.asemitalia.org,"340 1464143"
541,http://www.asemitalia.org,"328 7233884"
542,http://www.ceciliaperlaricerca.it,049-8808801
543,http://www.asergraf-grafologia.it/,0495957207
544,http://www.asergraf-grafologia.it/,3394194297
545,http://www.ass-columna.org/,0039-049-7191
549,http://www.centrodanzapadova.it/,333.7330490
550,http://www.centrodarte.it,"049 8071370"
551,http://www.centrodarte.it,"049 8070068"
553,http://www.assartepadova.it,"389 8949505"
554,http://www.assartepadova.it,"340 3230490"
556,http://www.accademiadaponte.it,"0438 1620016"
557,http://www.accademiadaponte.it,"0438 1620028"
560,http://www.accademiadaponte.it,0890462190
562,http://www.centroserenamente.com/,049.8751620
563,http://www.piccolipunti.it/,392.6890936
566,http://www.assinsieme.com,049631123
567,http://www.centrouniversitariopd.it,"049 8764688"
568,http://www.centrouniversitariopd.it,"049 651937"
570,http://www.piccolo-padova.it,049.8827288
571,http://www.piccolo-padova.it,049.8827470
577,http://www.piccolo-padova.it,049.8803700
578,http://www.piccolo-padova.it,049.715469
579,http://www.piccolo-padova.it,049.8364084
580,http://www.charaperladanza.it,049.656781
581,http://www.charaperladanza.it,3356307675
582,http://www.charaperladanza.it,3884791201
583,http://www.planetariopadova.it/index.php,"049 773677"
586,http://www.assmusicainsieme.it,0121.902734
587,http://www.assmusicainsieme.it,0121.396699
589,http://www.pointticket.it,"800 913364"
591,http://www.accademiateatraleveneta.com,"041 2411974"
593,http://www.ciai.it,800.944.646
594,http://www.ciai.it,"080 743996"
595,http://www.ciai.it," 080 5940035"
596,http://www.ciai.it,"070 0992930"
597,http://www.ciai.it,"070 0992941"
598,http://www.ciai.it,"800 944 646"
599,http://www.ciai.it,0498077210
600,http://www.ciai.it,0497160054
601,http://www.ciai.it,800.944.646
602,http://www.cilla.it/,"049 8033878"
603,http://www.cilla.it/,"049 8033876"
605,http://www.assoarka.it,347.2103368
606,http://www.assoarka.it,049.889.5702
609,http://www.cin-padova.it,"049 8827722"
610,http://www.cin-padova.it,"346 0221500"
614,http://www.professionisti.it,"800 901 335"
616,http://www.professionisti.it,800901335
617,http://www.adalabo.blogspot.com,049-9925282
619,http://www.adalabo.blogspot.com,049-8710647
620,http://www.progettodogon.org/,"049 8723437"
623,http://www.progettogulliver.org/,"049 8804117"
628,http://www.uaar.it/padova,"331 1331109"
629,http://www.avisprovincialepadova.it,049.7800858
631,http://www.avisprovincialepadova.it,0497800858
632,http://www.avisprovincialepadova.it,"049 7800858"
633,http://www.avisprovincialepadova.it,"049 775418"
637,http://www.rossoprofili.it/,0499817473
644,http://www.sanmarcocalcio.com/,0498930921
645,http://www.cinemazero.org,"0434.520 404"
646,http://www.cinemazero.org,"0434.520 527"
647,http://www.cinemazero.org,"0434 520404"
648,http://www.cinemazero.org,"0434 522603"
650,http://www.cini.it,"041 2710229"
651,http://www.cini.it,"041 5223563"
652,http://www.cini.it,"041 2710280"
653,http://www.cini.it,"041 5238540"
654,http://www.cini.it,"041 2710402"
655,http://www.cini.it,"041 2710202"
656,http://www.cini.it,041.2710253
657,http://www.cini.it,"041 2710219"
658,http://www.cini.it,"041 2710207"
659,http://www.cini.it,"041 2710284"
660,http://www.cini.it,"041 2710407"
661,http://www.cini.it,"041 2710230"
662,http://www.cini.it,"041 2710239"
663,http://www.cini.it,"041 5205842"
664,http://www.cini.it,"041 2710226"
665,http://www.cini.it,"041 2710227"
666,http://www.cini.it,"041 2710220"
667,http://www.cini.it,"041 2710259"
668,http://www.cini.it,"041 2710357"
669,http://www.cini.it,"041 041 2710"
670,http://www.cini.it,"041 2710236"
671,http://www.cini.it,"041 2710215"
672,http://www.cini.it,3474214460
673,http://www.cini.it,3355893775
675,http://www.santegidio.org/,068992234
676,http://www.santegidio.org/,0815801905
677,http://www.santegidio.org/,0815511177
678,http://www.santegidio.org/,0552342712
679,http://www.santegidio.org/,0102468712
680,http://www.santegidio.org/,0586211893
681,http://www.santegidio.org/,0586069959
686,http://www.agendaonline.it,08251911666
689,http://www.circolodellalirica.it,"335 6303408"
690,http://www.circolodellalirica.it,"349 8026146"
691,http://www.circolodellalirica.it,3200578485
693,http://www.uildmpadova.it/,"049 624885"
694,http://www.uildmpadova.it/,"049 720220"
697,http://www.associazione-melody.com,"0968 725696"
702,http://www.associazione-tangram.it/,"049 8762022"
706,http://www.scienzaegoverno.org/,049-8806109
707,http://www.associazionearcobaleno.it,049-610360
709,http://www.unicaterra.it/,05018121010
712,http://www.ahppadova.it,"335 6315207"
717,http://www.associazionecuki.it/,3384325167
720,http://www.museovenetogiocattolo.it/,049-8281705
721,http://www.museovenetogiocattolo.it/,049-8281794
722,http://www.scoutneruda.it,049-751267
723,http://www.scoutneruda.it,338-9841363
724,http://www.associazionehelyos.it,345.7956054
731,http://www.scuoladimusicoterapia.it,049774588
732,http://www.scuoladimusicoterapia.it,3286949219
733,http://www.usarcella.com/,049.8642259
734,http://www.usarcella.com/,049.605517
735,http://www.usarcella.com/,049.605915
736,http://www.scuolafamiglia.org,"049 851585"
739,http://www.aib.it,064463532
740,http://www.aib.it,064441139
741,http://www.musica90.net,"011 5229828"
743,http://www.scuolamusicale.com,345.3507999
746,http://www.associazionemimosa.org,"
335 1346373"
747,http://www.aicaweb.it,"049 630786"
748,http://www.associazionemusicalelucchese.it,"0583 469960"
750,http://www.sdmteam.it/,"049 823 5932"
751,http://www.sdmteam.it/,"049 872 2703"
752,http://www.ustorre.org/,049-8936629
753,http://www.ustorre.org/,335-269972
754,http://www.ustorre.org/,335-7687734
755,http://www.ustorre.org/,335-7486116
756,http://www.aicsveneto.it,"049 775502"
758,http://www.validealternative.com/,3733443526
761,http://www.associazionewelcome.it/,"366 4120263"
763,http://www.aikidopadova.com/,"347 7048166"
764,http://www.aikidopadova.com/," 328 7413841"
765,http://www.veciapadova.org/,0498724017
766,http://www.veciapadova.org/,049638006
767,http://www.veciapadova.org/,3482252314
768,http://www.veciapadova.org/,3484975850
769,http://www.veciapadova.org/,3477128587
772,http://www.assonanza.it,347-9001198
776,http://www.teatrocarcere-emiliaromagna.it,3331739550
781,http://www.assp-padova.it/,"049 663964"
783,http://www.veniceandlagoon.net," 041- 274 7135"
784,http://www.veniceandlagoon.net," 041- 274 7178"
786,http://www.teatrocontinuo.it/,049.650294
791,http://www.musicaperta.it,"349 4395298"
792,http://www.atateatropadova.it,3337680147
793,http://www.vivi-amovillabreda.blogspot.it/,3381446946
795,http://www.teatrofuorirotta.it/,"345 875 0799"
797,http://www.nairionlus.org/,3286656314
798,http://www.nairionlus.org/,3470930245
800,http://www.viviautismo.org/,"049 8900698"
801,http://www.ater.emr.it,"059 340221"
802,http://www.ater.emr.it,"059 342802"
804,http://www.nidoilgirotondo.com/,"049 8802117"
805,http://www.nidoilgirotondo.com/,"346 1462544"
807,http://www.teatroinvisibile.it,"329 5667182"
808,http://www.teatroinvisibile.it,"328 4185372"
809,http://www.teatrolaterale.it,"338 1633326"
810,http://www.teatronecessario.it/,328.3926956
812,http://www.noipadova.it,049.8771750
813,http://www.noipadova.it,049.8771760
814,http://www.teatronucleo.org,"0532 464091"
815,http://www.teatronucleo.org,"348 9655709"
819,http://www.voltabarozzo.it/,049.750148
825,http://www.aiutiamoliaviverepadovaest.org/,"333 4746558"
827,http://www.ynsula.it/,"049 831005"
828,http://www.ynsula.it/,"338 2169309"
829,http://www.ynsula.it/,"049 8303418"
832,http://www.aliceperidca.it/,"	3478961115"
833,http://www.aliceperidca.it/,"049 8900306"
834,http://www.aliceperidca.it/,3461565530
841,http://www.alliancefr.pd.it/,"049 630309"
842,http://www.alliancefr.pd.it/,"335 6392146"
843,http://www.riverfilmfestival.org/,"049 651333"
844,http://www.riverfilmfestival.org/,"049 8601426"
847,http://www.zenskypadovafemminile.it,331.6100803
848,http://www.zoo-arcipd.it/,"049 656781"
849,http://www.zoo-arcipd.it/,346.9600168
850,http://www.zoo-arcipd.it/,049.2134756
852,http://www.alvisecornaro.org/,"	049.660581"
853,http://www.amad.it,"	347-4674979"
854,http://www.rm.camcom.it,199130606
855,http://www.rm.camcom.it,0652082462
856,http://www.rm.camcom.it,0652082801
857,http://www.rm.camcom.it,0652082699
858,http://www.rm.camcom.it,0652082960
859,http://www.rm.camcom.it,0652082961
860,http://www.rm.camcom.it,0652082664
861,http://www.rm.camcom.it,0652082494
862,http://www.rm.camcom.it,066976901
863,http://www.rm.camcom.it,0652082837
864,http://www.rm.camcom.it,0688817336
865,http://www.rm.camcom.it,066794845
866,http://www.rm.camcom.it,066795937
867,http://www.rm.camcom.it,0652082559
868,http://www.rm.camcom.it,066787758
869,http://www.rm.camcom.it,0652082628
870,http://www.rm.camcom.it,0669922473
871,http://www.rosminipadova.it/,049.8033672
872,http://www.rosminipadova.it/,049.8033852
876,http://www.santegidio.org/,068992234
877,http://www.santegidio.org/,0815801905
878,http://www.santegidio.org/,0815511177
879,http://www.santegidio.org/,0552342712
880,http://www.santegidio.org/,0102468712
881,http://www.santegidio.org/,0586211893
882,http://www.santegidio.org/,0586069959
