codice,"nome associazione",sito,comune,cap,provincia,regione,categoria
852,"C o n c o r d a n z e",http://www.concordanze.com,,,,,0
853,"Polisportiva ONDABLU",http://www.polisportivaondablu.it,,,,,0
854,"Associazione Succede solo a Bologna |",http://www.succedesoloabologna.it,Bologna,40125,BO,EMR,0
855,"ASCER - homepage",http://www.ascer.it,,,,,0
856,"HOSTING| Tiscali | Hosting e Domini, registrazione e trasferimento",http://www.tartufomania.it,,,,,0
857,"Polisportiva Zola",http://www.polisportivazola.it,"Zola Predosa",40069,BO,EMR,0
858,en_one_frame,http://www.teatrinoclandestino.org,,,,,0
859,"SocietA Ginnastica Persicetana | Insieme per lo sport &#8211; Palestra di vita",http://www.ginnasticapersicetana.com,,,,,0
860,"Cooperativa Sociale PICTOR",http://www.cooperativapictor.it/,,,,,0
861,"teatro dei 25, teatro, gli insetti teatrali, teatro dei 25, Bologna, teatrodei25, performing art, se",http://www.teatrodei25.jimdo.com,,,,,0
862,"Asilo in Europa",http://www.asiloineuropa.it,,,,,0
864,girorotondo,http://www.girorotondo.it,,,,,0
865,"Porretta Cinema | Festival del Cinema di Porretta Terme &#8212; Sito web Ufficiale",http://www.porrettacinema.com,,,,,0
866,"Associazione Coro Athena, Bologna",http://www.coroathena.it,,,,,0
867,"‡AA‡AA‡AA‡AA‡AA‡AA‡AA‡AA‡AA‡AA‡AA‡AA‡AA ‡AA‡AA‡AA‡AA‡AA‡AA‡AA‡AA ‡AA‡AA‡AA‡AA‡AA‡AA‡AA‡AA‡AA‡AA‡AA‡A",http://www.teatroguardassoni.com,,,,,0
868,"Telestreet - TV di strada",http://www.telestreet.it,,,,,0
869,"OPEN ASD - A.S.D. OPEN",http://www.asopen.it,,,,,0
870,"President Bologna: Associazione Sportiva Dilettantistica ""President Bologna""",http://www.presidentbologna.it,Bologna,40138,BO,EMR,0
871,"TEMENOS - Centro culturale Junghiano",http://www.temenosjunghiano.com,,,,,0
873,"Primola - Home Page",http://www.primola.it,,,,,0
874,"Girotondo online | Associazione didattico educativa",http://www.girotondo-online.com,,,,,0
875,"Associazione NEMA",http://www.associazione-nema.it,,,,,0
876,Home,http://www.progettosquola.it,,,,,0
877,"Cronache Internazionali | Notizie dal Mondo |",http://www.cronacheinternazionali.com,,,,,0
878,ÊAAÂAA„AAËAAÔAA„AA„AA„AA„AA„AA„AA„AA„AA„AAÁAAÔAA,http://www.gliannintasca.com,,,,,0
879,"Associazione ComunicAttive",http://www.associazionecomunicattive.org,,,,,0
880,www.gplongara.it,http://www.gplongara.it,,,,,0
881,"L&#039;aquila Signorina &#8211; Terzadecade | Mademoiselle rules: il racconto della Scienza in video",http://www.terzadecade.it,,,,,0
882,tossignano_index,http://www.tossignano.it,,,,,0
883,diversa/mente,http://www.associazionediversamente.org,Bologna,40138,BO,EMR,0
884,"Progresso Calcio - SCD PROGRESSO CALCIO",http://www.progressocalcio.it,"Castel Maggiore",40013,BO,EMR,0
885,"FLUX Associazione Culturale",http://www.associazioneflux.it,,,,,0
886,"Trama di terre",http://www.tramaditerre.org,,,,,0
887,PROLOCOBADI.IT,http://www.prolocobadi.it,,,,,0
888,"Proloco Budrio",http://WWW.PROLOCOBUDRIO.IT,,,,,0
889,www.prolocodicrevalcore.it,http://www.prolocodicrevalcore.it,,,,,0
890,"Gruppo Elettrogeno | Associazione di promozione sociale",http://www.gruppoelettrogeno.org,,,,,0
891,UmanaMente,http://www.associazioneumanamente.org,Bologna,40128,BO,EMR,0
892,Tuttinsieme,http://www.tuttinsieme.org,,,,,0
893,"Associazione Astrofili Imolesi",http://www.astrofiliimolesi.it,Imola,40026,BO,EMR,0
894,"Proloco - Medicina - BO",http://www.prolocomedicina.net,,,,,0
895,"Atti Sonori",http://www.attisonori.it,,,,,0
896,"ENDAS ENSEMBLE - SCUOLA DI DANZA CLASSICA CONTEMPORANEA HIP HOP JAZZ BOLOGNA - PRESENTAZIONE",http://www.danzaensemble.it,,,,,0
897,www.prolocomolinella.it,http://www.prolocomolinella.it,,,,,0
898,"Uisp - Unione Italiana Sport Per tutti - Uisp Nazionale",http://www.uisp.it,Roma,155,RM,LAZ,0
899,"Documentaristi Emilia Romagna",http://www.dder.org,Bologna,40141,BO,EMR,0
900,"Uisp - Unione Italiana Sport per Tutti - Comitato Provinciale di Bologna |† UISP Bologna",http://www.uispbologna.it,Bologna,40138,BO,EMR,0
901,"Proloco Villa D&#039;aiano",http://www.prolocovilladaiano.it,,,,,0
902,"Auser Imola | Volontariato, solidarietA e promozione sociale",http://www.auserimola.it,,,,,0
904,"Gruppo nazionale Nidi e Infanzia",http://www.grupponidiinfanzia.it,Bologna,40123,BO,EMR,0
905,"Associazione Promozione Sociale Deesi",http://www.deesi.org,,,,,0
906,"UniversitA Primo Levi",http://www.universitaprimolevi.it,,,,,0
907,"Delia Gennari Onlus, associazione bolognese",http://www.deliagennari.it/index.html,Bologna,40137,BO,EMR,0
908,"Gruppo Sportivo Riale Zola Predosa (BO)",http://www.gsriale.it,"Zola Predosa",40069,BO,EMR,0
909,"ASSOCIAZIONE TURISTICA PRO LOCO di RIOLA (BO)",http://www.proriola.com,,,,,0
910,www.unpassodopolaltro.com,http://www.unpassodopolaltro.com,,,,,0
911,Home,http://www.upcalderara.com,,,,,0
912,ÂAAËAA„AAËAAÁAA„AA„AAÊAAËAA„AA„AA„AA„AA„AA„AA„AA„AA„AA„AA„AA„AAÔAAÔAA,http://www.bolognabruxelles.com,,,,,0
913,"Psicologia Umanistica e delle Narrazioni",http://www.psicologiadellenarrazioni.it,Bologna,40122,BO,EMR,0
914,"Associazione Diapason Progetti Musicali | Musica !!!",http://www.diapason.bo.it,,,,,0
915,Redirect...,http://www.valgattara.it,,,,,0
916,www.dislessia.it,http://www.dislessia.it,,,,,0
917,"doors to baloon",http://www.doorstoballoon.it,,,,,0
918,"Associazione Culturale Via De Poeti",http://www.viadepoeti.it,,,,,0
919,"HOME - Benvenuti su villadallolio!",http://www.villadallolio.it,"Casalecchio di Reno",40033,BO,EMR,0
920,"Village Tennis Club - Associazione Sportiva",http://www.villagetennisclub.it,Molinella,40062,BO,EMR,0
921,www.vitenuove.org,http://www.vitenuove.org,,,,,0
922,"DryArt :: DryArt",http://www.dryart.com,Pesaro,61121,PU,MAR,0
923,"ideaFamiglia: AA un associazione di promozione sociale, senza fini di lucro, che realizza azioni e a",http://www.ideafamiglia.it,Bologna,40126,BO,EMR,0
924,"Radioimmaginaria - l&#8217;unica radio di adolescenti in Italia",http://www.radioimmaginaria.it,,,,,0
925,"Educazione&ScuolaAA by Dario Cillo - La Rivista telematica della Scuola e della Formazione",http://www.edscuola.it,,,,,0
926,"Sito Idea volley",http://www.ideavolley.it,,,,,0
927,"Educazione Permanente di Crevalcore",http://www.educazionepermanente.it,Crevalcore,40014,BO,EMR,0
928,"Volhand - Home Page",http://www.volhand.it/,Crespellano,40056,BO,EMR,0
929,www.vuotiarendere.it,http://www.vuotiarendere.it,,,,,0
930,"We Help You Onlus",http://www.wehelpyou.it/,,,,,0
931,"Buddhismo della Via di Diamante - Centri buddhisti di meditazione",http://www.buddhism.it,,,,,0
932,"ilpaddock.org - Le migliori risorse e informazioni sul tema: ilpaddock.",http://www.ilpaddock.org/Homepage.html,,,,,0
933,"08081 ASD Arcieri di Re Bertoldo | Sito istituzionale della Associazione Sportiva Dilettantistica Ar",http://www.rebertoldo.org,,,,,0
934,"WORLD DIVING BOLOGNA | La tua societA di subacquea",http://www.worlddiving.it,,,,,0
935,Xenia,http://www.xeniabo.org,,,,,0
936,"Centro di Danza del Maestro Buratto &#8211; scuola di danza a Zola Predosa",http://www.burattodanza.com,"Zola Predosa",40069,BO,EMR,0
937,"Biblioteca Vivente Bologna",http://www.bvbo.it,Bologna,40134,BO,EMR,0
938,"Eventi | xing.it",http://www.xing.it,Bologna,40123,BO,EMR,0
939,www.cai-imola.it,http://www.cai-imola.it,,,,,0
940,"Il Pozzo delle Idee",http://www.ilpozzodelleidee.it,Bologna,40141,BO,EMR,0
941,"ReMida Bologna_Terre d‚AAAcqua",http://www.remidabologna.it,"Calderara di Reno",40012,BO,EMR,0
942,Eks&tra,http://www.eksetra.net,,,,,0
943,"CAMP MITICO VILLA",http://www.campmiticovilla.com,,,,,0
944,"YouNet | Fostering European active citizenship and mobility",http://www.you-net.eu,Bologna,40129,BO,EMR,0
945,"CAMPUS ADRIANI",http://www.campusadriani.it,,,,,0
946,"Il sogno di Stefano",http://www.ilsognodistefano.it/,Padova,35128,PD,VEN,0
947,"Untitled Document",http://www.elenfant.com,,,,,0
948,"Fondazione Rocca dei Bentivoglio",http://www.roccadeibentivoglio.it,Bazzano,40053,BO,EMR,0
949,"Associazione Culturale Youkali (As-You)",http://www.youkali.it,,,,,0
950,"Associazione Culturale Youkali (As-You)",http://www.youkali.it/,,,,,0
951,"Proloco di Rocca di Roffeno",http://www.roccadiroffeno.it,,,,,0
952,"Istituto di Ematologia di Bologna - Introduzione",http://www.ematbo.unibo.it,Bologna,40138,BO,EMR,0
953,"Associazione il Temporale",http://www.iltemporale.it,,,,,0
954,www.zimmerfrei.co.it,http://www.zimmerfrei.co.it,,,,,0
955,"AIE Associazione Italiana Endometriosi",http://www.endoassoc.it,,,,,0
956,"Il Ventaglio di Orav",http://www.ilventagliodiorav.eu,,,,,0
957,"ENTE NAZIONALE DI PROMOZIONE SOCIALE",http://www.entenazionale.it,,,,,0
958,"Home - Eremo di Ronzano",http://www.eremodironzano.it,Bologna,40136,BO,EMR,0
959,"Imola Abbraccio Solidale ª L&#039;anima solidale della cittA di Imola	",http://www.imolabbracciosolidale.it/,,,,,0
960,"Benvenuto su Emilia Romagna Festival 2014 | Emilia Romagna Festival 2014",http://www.erfestival.org,Imola,40026,BO,EMR,0
961,"eSSerdanza ASD",http://www.esserdanzabologna.it,,,,,0
962,ImolaFolklore,http://www.imolafolklore.com,,,,,0
963,"GLI INCAUTI",http://www.incauti.org,,,,,0
964,"Etnografia del Pensiero dot Net | Il Network dell&#039;Etnografia del Pensiero",http://www.etnografiadelpensiero.net,,,,,0
965,"Documento senza titolo",http://www.exaequo.bo.it,,,,,0
966,Home,http://www.info-bo.it/,,,,,0
967,"Associazione Musicale Fabio da Bologna, Music Association Fabio da Bologna",http://www.fabiodabologna.it,Bologna,40125,BO,EMR,0
968,"Home - I.P. Iniziativa ParkinsonianiI.P. Iniziativa Parkinsoniani",http://www.iniziativaparkinsoniani.it/,,,,,0
969,"Home - FANEP ONLUS",http://www.fanep.org/,Bologna,40138,BO,EMR,0
970,"Home Page :: Website Name",http://www.insalute.info,Imola,40026,BO,EMR,0
971,"Fare Lavoro",http://www.farelavoro.it,,,,,0
972,"Istituto Graf",http://www.istitutograf.org,,,,,0
973,"Istituto Tincani - Bologna",http://www.istitutotincani.it,,,,,0
974,"Italia che Raglia - Ragliamo insieme!",http://www.italiacheraglia.com,,,,,0
975,www.italo-americana.org,http://www.italo-americana.org,,,,,0
976,"Kaleidoscope Factory Bologna - Showreel",http://www.kaleidoscopefactory.eu,,,,,0
977,"Coop. Sociale La Fraternit‡ - promossa dalla Comunit‡ Papa Giovanni XXIII",http://www.lafraternita.com,Calto,47900,RO,VEN,0
978,www.lalunanelpozzo.org,http://www.lalunanelpozzo.org,,,,,0
979,"Presentazione di PowerPoint",http://www.larok.org,,,,,0
980,"Latino51 | Bologna &#8211; San Lazzaro di Savena",http://www.latino51.it,,,,,0
981,"Latino51 | Bologna &#8211; San Lazzaro di Savena",http://www.latino51.it/,,,,,0
982,www.lavallazza.it,http://www.lavallazza.it,,,,,0
983,www.lazzaretto.org,http://www.lazzaretto.org,,,,,0
984,"Documento senza titolo",http://www.LECASEDIDANIELE.ORG,,,,,0
985,"lega navale italiana sezione di bologna - corsi patente nautica",http://www.leganavale.bo.it,"San Lazzaro di Savena",40068,BO,EMR,0
986,"Le Querce di Mamre",http://www.lequercedi.it,"Casalecchio di Reno",40033,BO,EMR,0
987,index,http://www.levocidellaluna.it,"Sasso Marconi",40037,BO,EMR,0
988,www.liberomondo.org,http://www.liberomondo.org,,,,,0
989,"Link Associated - via Fantoni 21, Bologna - IT Link Associated",http://www.link.bo.it,Bologna,40126,BO,EMR,0
990,"Circolo Filatelico ""Guglielmo Marconi"" - 40044 Pontecchio Marconi (Bo) - Italy",http://www.marconifilatelico.it,,,,,0
991,www.mascellaro.info,http://www.mascellaro.info,,,,,0
992,"Movimento Cristiano Lavoratori Bologna",http://www.mclbologna.it,,,,,0
993,"CEDIM - CENTRO EMILIANO DI MEDIAZIONE FAMILIARE A BOLOGNA",http://www.mediazionefamiliare-cedim.it,Bologna,40123,BO,EMR,0
994,"CEDIM - CENTRO EMILIANO DI MEDIAZIONE FAMILIARE A BOLOGNA",http://www.mediazionefamiliare-cedim.it/,Bologna,40123,BO,EMR,0
995,"Medicivitas | Il Centro Sociale di Medicina",http://www.medicivitas.it,,,,,0
996,www.menovelocitapiuvita.com,http://www.menovelocitapiuvita.com,,,,,0
997,"Domain suspended",http://www.mercanzia.net,,,,,0
998,"Candidamente |",http://www.candidamente.org,,,,,0
