codice,"sito associazione",telefono
Sito,Timestamp
638,http://www.uaar.it/padova,"331  1331109"
639,http://www.uiciechi.it,00989551007
640,http://www.uiciechi.it,"3208 6785702"
641,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.8021788
642,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.8033850
643,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.8033852
644,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.8078815
645,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.7806299
646,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.8933677
647,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.8933766
648,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,"049 8021788"
649,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,"049 8033850"
650,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,02633020272
651,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,02637860285
652,http://www.ahppadova.it,"335 6315207"
653,http://www.ahppadova.it,2345678910
654,http://www.ahppadova.it,92109300282
655,http://www.ahppadova.it,03310640283
656,http://www.ahppadova.it,"2127 0740438"
657,http://www.parrocchiabrusegana.it/,049-620231
658,http://www.jardin.it/,"049 8935460"
659,http://www.jardin.it/,0498935460
660,http://www.jardin.it/,06225627950
661,http://www.aiabveneto.org,02352390286
662,http://www.joomlaveneto.org/,92207360287
663,http://www.aibi.it/ita/,05600730963
664,http://www.pattinaggioaltichiero.com/,"049 8654962"
665,http://www.pattinaggioaltichiero.com/,92044410287
666,http://www.pattinaggioaltichiero.com/,0415980286
667,http://www.aicaweb.it,"049 630786"
668,http://www.karibuafrika.it,04177550284
669,http://www.karibuafrika.it,39340777731
670,http://www.azzurro.it/,0255027200
671,http://www.azzurro.it/,011.4831104
672,http://www.azzurro.it/,011.4367980
673,http://www.azzurro.it/,0422.545404
674,http://www.azzurro.it/,0422.545413
675,http://www.azzurro.it/,055.5387420
676,http://www.azzurro.it/,055.5387421
677,http://www.azzurro.it/,081.0140648
678,http://www.azzurro.it/,081.0153610
679,http://www.azzurro.it/,091.7659600
680,http://www.azzurro.it/,091.7659601
681,http://www.azzurro.it/,92012690373
682,http://www.peacelink.it,0038-014-0554
683,http://www.uildmpadova.it/,"049 624885"
684,http://www.uildmpadova.it/,"049 720220"
685,http://www.uildmpadova.it/,01043550282
686,http://www.uildmpadova.it/,80013600285
687,http://www.aicsveneto.it,"049 775502"
688,http://www.aicsveneto.it,92060690283
689,http://www.peldicarota.it/,3496855584
690,http://www.peldicarota.it/,04489040289
691,http://www.kinima.it/,03359676845
692,http://www.kinima.it/,10700030084
693,http://www.kinima.it/,92243440283
694,http://www.uisp.it/padova/,92041640282
695,http://www.balletcenter.it,"1982    	  	  	     "
696,http://www.balletcenter.it,049.654458
697,http://www.balletcenter.it,92071980285
698,http://www.balletcenter.it,04028980284
699,http://www.balletcenter.it,340.2858389
700,http://www.aikidopadova.com/,"347 7048166"
701,http://www.aikidopadova.com/,"328 7413841"
702,http://www.perme.info/,25490338133
703,http://www.unicaterra.it/,05018121010
704,http://www.unicaterra.it/,00000125688
705,http://www.unicaterra.it/,92049500280
706,http://www.petproject.it,92190520285
707,http://www.kitoonlus.org/,"049 8757382"
708,http://www.labiolca.it/,"5041	   
   	 			 	"
709,http://www.labiolca.it/,"155	   	 			 	 		049"
710,http://www.labiolca.it/,03387240280
711,http://www.usarcella.com/,049.8642259
712,http://www.usarcella.com/,049.605517
713,http://www.usarcella.com/,049.605915
714,http://www.piccolipunti.it/,392.6890936
715,http://www.piccolipunti.it/,04065400287
716,http://www.lafattoriaincitta.org/,3470174342
717,http://www.lafattoriaincitta.org/,"049 605855"
718,http://www.lafattoriaincitta.org/,"049 611273"
719,http://www.bethaniahospitalservicesasmt.org,05018121010
720,http://www.bethaniahospitalservicesasmt.org,00000103341
721,http://www.piccolo-padova.it,049.8827288
722,http://www.piccolo-padova.it,049.8827470
723,http://www.piccolo-padova.it,3357119281
724,http://www.piccolo-padova.it,"1234 	 	 		5678910"
725,http://www.piccolo-padova.it,"	12131415161"
726,http://www.piccolo-padova.it,"718 	 	 		1920212"
727,http://www.piccolo-padova.it,"2232425 	 	 		2627"
728,http://www.piccolo-padova.it,049.8803700
729,http://www.piccolo-padova.it,049.715469
730,http://www.piccolo-padova.it,049.8364084
731,http://www.planetariopadova.it/index.php,"049 773677"
732,http://www.planetariopadova.it/index.php,92217160289
733,http://www.planetariopadova.it/index.php,04441230283
734,http://www.aipp.eu/home,92205180281
735,http://www.biorekk.org,92166460284
736,http://www.ustorre.org/,049-8936629
737,http://www.ustorre.org/,335-269972
738,http://www.ustorre.org/,335-7687734
739,http://www.ustorre.org/,335-7486116
740,http://www.professionisti.it,"800 901 335"
741,http://www.professionisti.it,800901335
742,http://www.professionisti.it,06533030968
743,http://www.validealternative.com/,3733443526
744,http://www.validealternative.com/,92259560289
745,http://www.progettodogon.org/,"049 8723437"
746,http://www.progettodogon.org/,92218620281
747,http://www.veciapadova.org/,0498724017
748,http://www.veciapadova.org/,049638006
749,http://www.veciapadova.org/,3482252314
750,http://www.veciapadova.org/,3484975850
751,http://www.veciapadova.org/,3477128587
752,http://www.progettogulliver.org/,"049 8804117"
753,http://www.progettogulliver.org/,92160010283
754,http://www.bresciaonline.it,"030 3740228"
755,http://www.bresciaonline.it,02333210983
756,http://www.aiutiamoliaviverepadovaest.org/,92138270282
757,http://www.aiutiamoliaviverepadovaest.org/,"333 4746558"
758,http://www.videsveneto.org,92107230283
759,http://www.provincia.fi.it,055.2760241
760,http://www.bronsequerte.it,049.616.983
761,http://www.bronsequerte.it,"348 2424749"
762,http://www.bronsequerte.it,"347 2231851"
763,http://www.aliceperidca.it/,"	3478961115"
764,http://www.aliceperidca.it/,"049 8900306"
765,http://www.aliceperidca.it/,3461565530
766,http://www.provincia.ra.it,"0544 258001"
767,http://www.provincia.ra.it,"0544 258111"
768,http://www.provincia.ra.it,"0544 258070"
769,http://www.provincia.ra.it,00356680397
770,http://www.vivi-amovillabreda.blogspot.it/,3381446946
771,http://www.alliancefr.pd.it/,"049 630309"
772,http://www.vivi-amovillabreda.blogspot.it/,16658314685
773,http://www.alliancefr.pd.it/,"335 6392146"
774,http://www.cadelfa.it,80039540283
775,http://www.cadelfa.it,02092050281
776,http://www.cadelfa.it,04697620286
777,http://www.psicologisenzafrontiere.org,"049 663794"
778,http://www.psicologisenzafrontiere.org,92199700284
779,http://www.psicologisenzafrontiere.org,04300170281
780,http://www.viviautismo.org/,92214060284
781,http://www.viviautismo.org/,"049 8900698"
782,http://www.calciovenetofd.it/,39349097639
783,http://www.alvisecornaro.org/,"	049.660581"
784,http://www.amad.it,"	347-4674979"
785,http://www.voiceinprogress.it/,92205260281
786,http://www.volontadivivere.org,80040220289
787,http://www.cambiscena.it/,"349 0683830"
788,http://www.cambiscena.it/,04387690284
789,http://www.cameraminorilepadova.it/,049.8219004
790,http://www.voltabarozzo.it/,049.750148
791,http://www.rcv.veneto.it/,"049 8974558"
792,http://www.rcv.veneto.it/,92232860285
793,http://www.rcv.veneto.it/,0498974558
794,http://www.regazzo.org/,3492724946
795,http://www.regazzo.org/,049624702
796,http://www.capitpadova.it,1421520987
797,http://www.amiciitalia.org/veneto,"049 8216963"
798,http://www.carichisospesi.com,"347 4214400"
799,http://www.carichisospesi.com,"349 1362495"
800,http://www.amicimusicapadova.org,"049 8756763"
801,http://www.amicimusicapadova.org,"049 8070068"
803,http://www.amicimusicapadova.org,01857150286
805,http://www.amicimusicapadova.org,80012880284
806,http://www.ynsula.it/,"049 831005"
807,http://www.ynsula.it/,"338 2169309"
808,http://www.ynsula.it/,"049 8303418"
809,http://www.ynsula.it/,04409310283
810,http://www.ynsula.it/,92129370281
811,http://www.zalab.org,05611290486
812,http://www.zalab.org,94132110480
813,http://www.ceavonlus.org/,049776860
814,http://www.ceavonlus.org/,92045150288
815,http://www.ceavonlus.org/,"049 776860"
816,http://www.ceccarelloinnovazionesrl.it,"049 8649197"
817,http://www.ceccarelloinnovazionesrl.it,"049 8649092"
818,http://www.ceccarelloinnovazionesrl.it,03506960289
819,http://www.andreanao.it/,347.0793069
820,http://www.andreanao.it/,3470793069
821,http://www.ceciliaperlaricerca.it,049-8808801
822,http://www.zenskypadovafemminile.it,331.6100803
823,http://www.zoo-arcipd.it/,"049 656781"
824,http://www.zoo-arcipd.it/,346.9600168
825,http://www.zoo-arcipd.it/,049.2134756
826,http://www.anpha.it,"049 8719999"
827,http://www.anpha.it,92041350288
828,http://www.anpi-padova.it/,123456789
829,http://www.centrodanzapadova.it/,333.7330490
830,http://www.centrodarte.it,"049 8071370"
831,http://www.centrodarte.it,"049 8070068"
832,http://www.centrodarte.it,01857140287
833,http://www.antichi-mestieri.it,049.8062211
834,http://www.antichi-mestieri.it,049.8062200
835,http://www.antichi-mestieri.it,92136220289
836,http://www.centroserenamente.com/,049.8751620
837,http://www.centrouniversitariopd.it,"049 8764688"
838,http://www.centrouniversitariopd.it,"049 651937"
839,http://www.centrouniversitariopd.it,80006910287
840,http://www.charaperladanza.it,049.656781
841,http://www.charaperladanza.it,3356307675
842,http://www.charaperladanza.it,3884791201
843,http://www.applelettrosmog.it,"049 8750240"
844,http://www.ciai.it,"	800.944.646"
845,http://www.ciai.it,"080 743996"
846,http://www.ciai.it,"080 5940035"
847,http://www.ciai.it,"070 0992930"
848,http://www.ciai.it,"070 0992941"
849,http://www.ciai.it,"800 944 646"
850,http://www.ciai.it,0498077210
851,http://www.ciai.it,0497160054
852,http://www.ciai.it,800.944.646
853,http://www.cilla.it/,"049 8033878"
854,http://www.cilla.it/,"049 8033876"
855,http://www.cilla.it/,92047700288
856,http://www.cin-padova.it,"049 8827722"
857,http://www.cin-padova.it,"346 0221500"
860,http://www.circolodellalirica.it,"335 6303408"
861,http://www.circolodellalirica.it,"349 8026146"
862,http://www.circolodellalirica.it,3200578485
863,http://www.cisiamoanchenoi-pd.org/,92172530286
864,http://www.clacpd.org,"1234                "
865,http://www.clacpd.org,12131415161
866,http://www.clacpd.org,"718                 "
867,http://www.clacpd.org,"2232425             "
868,http://www.emiliaromagnateatro.com/,"059 2136011"
869,http://www.emiliaromagnateatro.com/,"059 2138252"
870,http://www.emiliaromagnateatro.com/,01989060361
