codice,"nome associazione",sito,comune,cap,provincia,regione,categoria
78,"Marche in Festa - Sagre, Fiere, Feste, Eventi della regione Marche - Eventi dal 17 al 23 Gennaio",http://www.marcheinfesta.it,Senigallia,60019,AN,MAR,1-4
79,"IMSLP/Petrucci Music Library: Free Public Domain Sheet Music",http://imslp.org,,,,,00
80,"Cerco Lavoro | una ricerca. tutti i lavori. Indeed  ",http://it.indeed.com,,,,,00
81,Home,http://www.divefun.it/,Dozza,40060,BO,EMR,1-4
82,"Locali, Serate ed Eventi nelle Marche - Seratiamo",http://www.seratiamo.it,,,,,1-4
83,"Marche Jazz Network",http://www.marchejazznetwork.it,,,,,1
84,"Emilia Romagna Teatro Fondazione - Modena",http://www.emiliaromagnateatro.com,Modena,41124,MO,EMR,1
85,"Associazione Sound | Scuole di musica Pontassieve, Firenze, Valdisieve, Mugello",http://www.sound-musiche.it,Pontassieve,50065,FI,TOS,1
86," Anica",http://www.anica.it,Roma,198,RM,LAZ,1
87,"Associazione Nazionale Maestri di Ballo",http://www.anmb.net,Modena,41126,MO,EMR,1
88,"marche teatro | teatro stabile pubblico",http://www.marcheteatro.it,Ancona,60121,AN,MAR,1
89,"Aziende e servizi in Marche",http://marche.1254.it,Tolentino,62029,MC,MAR,00
90,Home,http://www.midasemiliaromagna.it,,,,,1-4
91,"Music Marche Accordions",http://www.music-marche.com,,,,,00
92," Rete Anticorpi",http://www.anticorpi.org,,,,,1
93,"Marche Solidali | Coordinamento organizzazioni marchigiane di cooperazione e solidarietà internazio",http://marchesolidali.com,Ancona,60131,AN,MAR,1
94,"Associazione Culturale e Sportiva, CircoliPrivati, Club",http://www.entes.it,,,,,1-4
95,ERTGIOVANI.COM,http://www.ertgiovani.com,,,,,1
96,mirepiemonte.org,http://mirepiemonte.org,,,,,1
97,AppaloosaItaly,http://www.appaloosaitaly.com/,Portogruaro,30026,VE,VEN,1
98,"Estate Musicale Frentana",http://www.estatemusicalefrentana.it,Lanciano,66034,CH,ABR,1
99,"ISTITUTO PER I BENI ARTISTICI, CULTURALI E NATURALI",http://rivista.ibc.regione.emilia-romagna.it,Bologna,40127,BO,EMR,1-4
100,"Associazione culturale Musica 90",http://www.musica90.net,Torino,10152,TO,PIE,1
101,"Homepage &mdash; E-R Scuola",http://scuola.regione.emilia-romagna.it,Bologna,40127,BO,EMR,1-4
102,"Regione Emilia-Romagna &mdash; E-R Sociale",http://sociale.regione.emilia-romagna.it,Bologna,40127,BO,EMR,1-4
103,"360 GRADI Il portale del tempo libero",http://www.360gradi.info,,,,,1-4
104,Adnkronos,http://www.adnkronos.com,Roma,153,RM,LAZ,1-4
105,"A.E.R.CO. - Associazione Emiliano-Romagnola Cori",http://www.aerco.it/,,,,,00
106,"AFIC - Associazione Festival Italiani di Cinema",http://www.aficfestival.it,,,,,1-4
107,"Agendaonline.it &gt;&gt; Idee per tempo libero, viaggi e vacanze.",http://www.agendaonline.it,Milano,20148,MI,LOM,1-4
108,"Agriturismi Emilia Romagna | Agriturst er",http://www.agriturist-er.it,,,,,1-4
109," AIB-WEB - Il web dell&#039;Associazione Italiana Biblioteche",http://www.aib.it,Roma,185,RM,LAZ,1-4
110,"Gran Galà Armonie della Sera - Armonie della Sera",http://www.armoniedellasera.it,"Ponzano di Fermo",63845,FM,MAR,1
111,"Associazione Musicale A.R.T. MUSICA - Presidente: Romualdo Savastano",http://www.art-musica.it,Roma,167,RM,LAZ,1
112,"Teatro - Spettacoli teatrali",http://www.teatro.it,Milano,20144,MI,LOM,1
113,"Teatro Bonci",http://www.teatrobonci.it,,,,,1
114,"Ascoli Piceno Festival musica tradizioni sapori delle Marche",http://www.ascolipicenofestival.com,,,,,1
115,"Teatro Carcere Emilia Romagna",http://www.teatrocarcere-emiliaromagna.it,,,,,1
116,"Teatro Necessario",http://www.teatronecessario.it/,Colorno,43052,PR,EMR,1
117,"Associazione Musicainsieme",http://www.assmusicainsieme.it,"Luserna San Giovanni",10062,TO,PIE,1
118,"Teatro Nucleo | Centro Produzione e ricerca teatrale",http://www.teatronucleo.org,Ferrara,44123,FE,EMR,1
119,"VALSESIA MUSICA",http://www.valsesiamusica.com,,,,,1
120,"www.associazione-melody.com - Home",http://www.associazione-melody.com,,,,,1
121,"Associazione Musicale Lucchese",http://www.associazionemusicalelucchese.it,,,,,1
122,"VIE Festival Modena - dal 9 al 25 ottobre 2014",http://www.viefestivalmodena.com,,,,,1-4
123,Assonanza,http://www.assonanza.it,Mirandola,41037,MO,EMR,1
124,"  	ATER  ",http://www.ater.emr.it,Modena,41124,MO,EMR,1
125,"Balletto.net - il giornale della danza",http://www.balletto.net,,,,,1
126,"BALLILATINI.IT - La Salsa in Italia! Musica e ballo latino americano caraibico",http://www.ballilatini.it,,,,,1-4
127,"BlueCommunity - Elenco artisti, professionisti, aziende, Enti, eventi: Musica, Spettacolo, Arte visi",http://www.bluecommunity.it,,,,,1
128,"EcoVeneto, Veneto, Eco del Veneto, Veneto On Line, Regione Veneto, Veneto Notizie, Veneto News, Ulti",http://www.ecoveneto.it,,,,,00
129,"archivio - storico Corriere della Sera",http://archiviostorico.corriere.it,Milano,20132,MI,LOM,1-4
130,"Monitoraggio Spettacolo Veneto",http://www.osservatoriospettacoloveneto.it,,,,,1
131,"Progetto Mattone Internazionale - ULSS 10 Veneto Orientale",http://www.progettomattoneinternazionale.it,,,,,00
132,"Il Ghirlandaio - Magazine di Real Estate, Arte e Architettura",http://www.ilghirlandaio.com,Roma,187,RM,LAZ,1
133,,http://comunicazioneinform.it,Roma,176,RM,LAZ,1-4
134," Io Sono Li",http://www.iosonoli.com,Padova,35138,PD,VEN,1
135,"ABC Solutions - Pubblicità Medicina di Gruppo, Poliambulatori, Digital Signage, LCD sala d&#039;asp",http://www.abcsolutions.it,Spinea,30038,VE,VEN,1
136,"Home - Provincia di Padova",http://www.provincia.pd.it,Padova,35121,PD,VEN,1-4
137,"Istituto Internazionale per la Ricerca Teatrale sede casa di Carlo Goldoni - Venezia",http://www.istitutointernazionaleperlaricercateatrale.it,,,,,1
138,"Home - Accademia Lorenzo Da Ponte",http://www.accademiadaponte.it,"Vittorio Veneto",31029,TV,VEN,1-4
139,"Marcadoc - Turismo Informazione Cultura nella Provincia di Treviso",http://www.marcadoc.com,"San Biagio di Callalta",31048,TV,VEN,1-4
140,"Studio Associato Attori - Benvenuti a Casa nostra",http://www.studioattori.it,Genova,16137,GE,LIG,1
141,"Accademia Teatrale Veneta: Scuola di Teatro a Venezia",http://www.accademiateatraleveneta.com,Venezia,30133,VE,VEN,1
142,"Veneto Factory | Musica | Video | Teatro | Danza | Creazioni  | Eventi",http://www.venetofactory.com,,,,,1
143,"Venezia e la sua laguna",http://www.veniceandlagoon.net,Venezia,30124,VE,VEN,1-4
144,,http://www.regione.lombardia.it,,,,,00
145,"Lanterna Magica",http://www.lanternamagica.org,,,,,1
146,"Benvenuto in ARI Padova",http://www.aripadova.it/,,,,,1-4
147,"Retecivica del Comune di Trieste",http://www.retecivica.trieste.it,,,,,1-4
148,"Nuova pagina 2",http://www.artcontroluce.it,,,,,00
149,"Associazione culturale Albertino Mussato",http://albertinomussato.org/,,,,,1
150,"Comune di Rimini",http://www.comune.rimini.it,Rimini,47921,RN,EMR,1-4
151,"        Rete del Non Profit della Provincia di Firenze - Home page      ",http://www.retenoprofit.it,,,,,00
152,"Headline | La Piazza e Lira",http://www.lapiazzaelira.it,,,,,1-4
153,"Risorsa Longevità",http://www.risorsalongevita.org/,,,,,4
154,"Ristretti Orizzonti. Sito di cultura e informazione dal carcere",http://www.ristretti.it,,,,,00
155,"Comune di Segrate",http://www.comune.segrate.mi.it,Assago,20090,MI,LOM,1-4
156,Ritmolandia,http://www.ritmolandia.it,,,,,1
157,"Consiglio Araldico",http://www.consiglioaraldico.it,,,,,00
158,"  LA SFERA DANZA",http://www.lasferadanza.it/,Padova,35122,PD,VEN,1
159,Home,http://www.artmusicevent.eu/,Padova,35142,PD,VEN,1
160,"&nbsp;Presentazione&nbsp;&#124&nbsp; Associazione Tenda Padova",http://www.latenda.org,Padova,35129,PD,VEN,00
161,www.latintango.it,http://www.latintango.it,,,,,00
162,"Miglioriamo il mondo, insieme - COOPI",http://www.coopi.org,Milano,20151,MI,LOM,1
163,www.coralearmoniamundi.it,http://www.coralearmoniamundi.it,,,,,00
164,"A.S. Comini 1885 Padova Scherma  ",http://www.ascomini1885.org/,,,,,1-4
165,"River Film Festival | RFF",http://www.riverfilmfestival.org/,,,,,1-4
166,"Associazione La Torlonga",http://www.latorlonga.it/,,,,,1
167,"Le news della nostra sede di Padova - LAV",http://www.lav.it/sedi/padova,Roma,198,RM,LAZ,1
168,"Libera Espressione - ASD Libera Espressione",http://www.asdliberaespressione.it/,,,,,4
169,"Lega Consumatori Veneto | Per uno stile di vita Sobrio e Solidale",http://www.legaconsumatoriveneto.it,,,,,1
170,"Associazione Cori dell Toscana",http://www.coritoscana.it,,,,,00
171,"Lega del cane Padova",http://www.legadelcane-padova.it/,Baone,35030,PD,VEN,00
172,"La homepage del CORO TRE PINI di Padova",http://www.corotrepini.it,,,,,1
173,"Home Page Scuola  | Scuola di Scienze Umane, Sociali e del Patrimonio culturale",http://www.lettere.unipd.it/cmp,,,,,1
174,"Corpo Libero Padova - Website Network",http://www.corpolibero.org/,,,,,4
175,"Libertà e Giustizia",http://www.libertaegiustizia.it,,,,,1
176,"  			Asem Italia onlus | organizzazione non-profit per aiutare bambini e giovani del Mozambico	  		",http://www.asemitalia.org,Baone,35030,PD,VEN,1
177,Home,http://www.libertaspadova.it,Padova,35127,PD,VEN,1-4
178,asergraf-grafologia.it,http://www.asergraf-grafologia.it/,,,,,1
179,"Cospe - Cooperazione per Sviluppo Paesi Emergenti - Formazione, Donazioni Beneficenza Deducibili, 5x",http://www.cospe.org,Firenze,50134,FI,TOS,1
180,"COLUMNA: associazione socio-culturale italo- romena",http://www.ass-columna.org/,,,,,00
181,"Lifeline Italia",http://www.lifelineitalia.org,"Bassano in Teverina",12117,VT,LAZ,00
182,"LILT - Sezione Padova",http://www.liltpadova.it/,,,,,1
183,"Cral Ulss 16 Padova",http://www.cralulss16.it/,,,,,1-4
184,"  associazione artistica città di Padova",http://www.assartepadova.it,Padova,35121,PD,VEN,1
185,"Associazione Culturale Balbino del Nunzio",http://www.assbalbinodelnunzio.it/,,,,,4
186,"CriPadova.it  Comitato Provinciale di Padova",http://www.cripadova.it/,Padova,35129,PD,VEN,1-4
187,"Home Page - Camera di Commercio di Roma - CCIAA Roma",http://www.rm.camcom.it,"Guidonia Montecelio",12,RM,LAZ,1-4
188,"Associazione culturale &quot;Antonio Rosmini&quot;",http://www.rosminipadova.it/,Padova,35128,PD,VEN,1
189,"Sito ufficiale CTG Centro Turistico Giovanile - VENETO",http://www.ctgveneto.it/,,,,,4
190,"Maisha! ONLUS",http://www.maisha.it,Padova,8843,PD,VEN,00
191,"Medici con l&#039;Africa Cuamm",http://www.cuamm.org/,Padova,35121,PD,VEN,1
192,"Asssociazione Insieme",http://www.assinsieme.com,,,,,1-4
193,"A.M. Associazione Miastenia",http://www.assmiastenia.it,,,,,00
194,"viaventisettembre.it | corsi, viaggi, visite alle mostre, appuntamenti in libreria",http://www.rossoprofili.it/,Padova,35122,PD,VEN,1
195,"Mancikalalu - Onlus",http://www.mancikalalu.org,Cuneo,12100,CN,PIE,00
196,"Untitled Document",http://www.ruzzantini.it,,,,,00
197,"ARKA associazione culturale Padova",http://www.assoarka.it,Padova,35132,PD,VEN,1-4
198,"Home Page - CUC CinemaUno",http://www.cuc-cinemauno.it/,,,,,1
199,"  	San Marco Calcio  ",http://www.sanmarcocalcio.com/,Padova,35129,PD,VEN,4
200,www.sanpiox.org,http://www.sanpiox.org,,,,,00
201,"Associazione Sportiva Cucciolo Sport",http://www.cucciolosport.it,,,,,4
202,"MAPPALUNA - Ludoteca, Parco Giochi, Ristorante Pizzeria - Padova",http://www.mappaluna.it,Padova,35135,PD,VEN,1-4
203,"Associazione di volontariato Marcellino Vais O.N.L.U.S",http://www.marcellinovais.it,,,,,1-4
204,"DACCAPO | Associazione Trauma Cranico Onlus",http://www.daccapo.org,Padova,35142,PD,VEN,00
205,"Società di San Vincenzo de Paoli - Federazione Nazionale Italiana",http://www.sanvincenzoitalia.it/,Roma,186,RM,LAZ,1
206,"Scuola Danza Padova - Associazione Diffusione Danza Gestuale",http://www.danzagestuale.it,,,,,1-4
207,"Danzarteatro &egrave; una scuola di danza | Danzar Teatro",http://www.danzarteatro.com,,,,,1
208,"Notizie Dal Kenya 2013  - Dedicato a chi non piange: volontariato per il sostegno a distanza",http://www.dedicatonlus.info,Padova,35136,PD,VEN,1
209,"Home Page | Scienza e Governo",http://www.scienzaegoverno.org/,Padova,35124,PD,VEN,1
210,MetaArte,http://www.metaarte.it,Padova,35137,PD,VEN,1
211,"Associazione Nazionale Arma di Cavalleria - HOME",http://www.assocavalleria.it,,,,,00
212,"Movimento Federalista Europeo",http://www.mfe.it,Pavia,27100,PV,LOM,1
213,"Mideando String Quintet",http://www.mideando.it,,,,,1
214,"Associazione Tangram",http://www.associazione-tangram.it/,Padova,35137,PD,VEN,00
215,"Associazione Andrea Pescia - Per i Bimbi del Brasile",http://www.associazioneandreapescia.org/,,,,,00
216,"Associazione Antigone",http://www.associazioneantigone.it,,,,,00
217,"Scout Pablo Neruda",http://www.scoutneruda.it,Padova,35143,PD,VEN,4
218,"De Leo Fund Onlus",http://www.deleofundonlus.org/,Padova,35137,PD,VEN,1
219,"Scuola di Musicoterapia - Home",http://www.scuoladimusicoterapia.it,,,,,1
220,Home,http://www.associazionearcobaleno.it,Padova,35135,PD,VEN,00
221,"Museo del PRECINEMA - Collezione Minici Zotti",http://www.minicizotti.it,Padova,35123,PD,VEN,1
222,Scuolafamiglia,http://www.scuolafamiglia.org,Padova,35126,PD,VEN,4
223,"Movimento Internazionale della Riconciliazione - sede di Padova",http://www.mirpadova.org,Padova,35137,PD,VEN,1
224,"Associazione Cuki",http://www.associazionecuki.it/,Albignasego,35020,PD,VEN,1
225,"Associazione Culturale MOMART MOstra Mercato degli ARTisti di Padova",http://www.momart.padova.it,,,,,1
226,"Associazione Diritti Umani - Sviluppo Umano",http://www.associazionedirittiumani.it/,,,,,00
227,www.associazionedragodoro.it,http://www.associazionedragodoro.it,,,,,00
228,"Self Defence and Martial Team",http://www.sdmteam.it/,Padova,35137,PD,VEN,4
229," Associazione Helyos",http://www.associazionehelyos.it,Padova,35127,PD,VEN,1-4
230,"Di Architettura | Associazione Culturale Padova",http://www.diarchitettura.org/,,,,,00
231,"Associazione Culturale InfinitaMente",http://www.associazioneinfinitamente.it/,,,,,1
232,home,http://www.momentosdealegria.org/,,,,,00
233,"ALTA: sito ufficiale Associazione Lagunari Truppe Anfibie a cura della   Sez. di Bergamo",http://www.associazionelagunari.it,,,,,4
234,Redirect...,http://www.associazionelinfa.it,,,,,00
235,"Associazione Mondo Immigrati Padova",http://www.mondoimmigrati.com/,,,,,1-4
236,Home,http://www.sfe-pd.it/,Padova,35139,PD,VEN,1
237,"Associazione Dottor Clown Padova | Un giorno senza un sorriso è un giorno perso!",http://www.dottorclownpadova.org,,,,,1
238,"Benvenuti nel sito mopl.it",http://www.mopl.it,,,,,4
239,"Corsi professionali e amatoriali di Shiatsu - Scuola Internazionale di Shiatsu Italia",http://www.shiatsu.it/,Verona,37124,VR,VEN,1
240,"Durgananda asd - Viaggio alla ricerca di se - Corsi di yoga a Padova  : Durgananda asd &#8211; Viagg",http://www.durgananda.it/,Padova,35142,PD,VEN,1-4
241,"Associazione Mimosa - Padova",http://www.associazionemimosa.org,Padova,35127,PD,VEN,1
242,"Associazione Nemesi",http://www.associazionenemesi.it/,,,,,1
243,"Tennistavolo Padova Mortise Duemila",http://www.mortise2000.it/,,,,,1-4
244,"  	            Shinynote - Cambiamo il mondo una storia alla volta      ",http://www.shinynote.com,,,,,1-4
245,"Associazione Pulcino a favore dei bimbi nati prematuramente",http://www.associazionepulcino.it,,,,,1
246,"Reindirizzamento Automatico",http://cevemb.billings.it/,,,,,00
247,"  WikiJus - Il wiki di Diritto Civile  ",http://www.e-glossa.it,Milano,20144,MI,LOM,1
248,"Home - Associazione Welcome",http://www.associazionewelcome.it/,Padova,35125,PD,VEN,1-4
249,"Centro per la MINDFULNESS in Italia – MOTUS MUNDI",http://www.motusmundi.it/,,,,,1-4
250,www.muradipadova.it,http://www.muradipadova.it,,,,,00
251,"Syndrome EEC International",http://www.sindrome-eec.it/,,,,,00
252,"Collegio degli Ingegneri della Provincia di Padova",http://www.collegioingegneripadova.it,,,,,00
253,"Cometa A.S.M.M.E. - Associazione Studio Malattie Metaboliche Ereditarie OnlusCometa A.S.M.M.E. | Ass",http://www.cometaasmme.org,Albignasego,35020,PD,VEN,1-4
254,"Benvenuto in Emergency Padova",http://www.emergencypadova.altervista.org/,,,,,1
255,index.jpg,http://www.emozionincanto.it/,,,,,00
256,Home,http://www.enars.it/,,,,,1
257,"Energym Club - Energia. Fatica. Passione.",http://www.energym-club.it/,Padova,35137,PD,VEN,1-4
258,"Ente Nazionale Protezione Animali",http://www.enpa.it,,,,,00
259,ESN-Padova,http://www.esnpadova.it,,,,,00
260,"Lies  ",http://www.estnord.it/lies/,,,,,1
261,"Associazione Euganea del Bonsai  ",http://www.euganeabonsai.org,Padova,35136,PD,VEN,00
262,"EVENTI PADOVA E OLTRE - HOME PAGE",http://www.eventipadovaeoltre.org/,,,,,00
263,"www.fantaghirò.org - Home",http://www.fantaghiro.org,Padova,35132,PD,VEN,1
264,Home,http://www.felixefido.it,,,,,1-4
265,"Festa dei Popoli",http://www.festadeipopoli.it,,,,,1
266,"Associazione Ed allora sarà sempre festa per te - Home Page",http://www.festaperte.org/,,,,,1-4
267,"Benvenuto in FIDAS Padova",http://www.fidaspadova.it,,,,,1-4
268,"Fondazione Baccicchetti per la Sindrome di Down | Fondazione Baccichetti",http://www.fondazionebaccichetti.it,,,,,1
269,"Fondazione Comunica - Coltiviamo il Futuro",http://www.fondazionecomunica.org/,Padova,35129,PD,VEN,1
270,"Fondazione Minnaja - Fondazione per lo studio e la ricerca sulle malattie epatiche e sul trapianto d",http://www.fondazioneminnaja.com/,Milano,20121,MI,LOM,4
271,"Gruppo Fotografico Antenore | Il sito e il blog della fotografia a Padova",http://www.fotoantenore.org,,,,,1
272,"Freedom for Children",http://www.freedomforchildren.org/,,,,,1
273,"Free Software Users Group Padova &#187; Associazione di Promozione Sociale",http://www.fsugpadova.org,,,,,00
274,"giovani e cuore aritmico onlus",http://www.gecaonlus.org,Padova,35126,PD,VEN,1
275,"HOME - GenerAZIONI Solidali Padova",http://www.generazionisolidali.org/,,,,,1-4
276,"Home - Genitorialità",http://www.genitorialita.it,Padova,35135,PD,VEN,1-4
277,"Ghosts Hockey Padova",http://www.ghostshockey.it/,,,,,1
278,"Museo dei Bambini di Padova",http://www.musbapa.it/,,,,,00
279,"&nbsp;Home&nbsp;&#124;&nbsp; Società Archeologica Veneta",http://www.archeovenetaonlus.it,Padova,35121,PD,VEN,00
280,"CIBO E NON SOLO | Progetti alimentari per lo sviluppo di comunità",http://ciboenonsolo.it/,Ferentillo,5034,TR,UMB,1-4
281," 		Associazione Marry Poppins	",http://www.cmarypoppins.com/,Padova,35138,PD,VEN,00
282,"cineforum antonianum",http://cineforumantonianum.blogspot.it/,,,,,1
283,"Centro Parrocchiale San Bellino",http://circolo.sanbellinopd.org/,,,,,00
284,"archibiodesign :: Home",http://www.archibiodesign.org,,,,,00
285,"             www.arciconfraternitasantantonio.org        ",http://www.arciconfraternitasantantonio.org,,,,,00
286,"Circolo Culturale &quot;in Cucina con Galileo&quot;",http://cucinacongalileo.altervista.org,Padova,35122,PD,VEN,00
287,"Societas Veneta per la storia religiosa",http://digilander.libero.it/societasveneta/,,,,,00
288,"Museo Veneto del Giocattolo | la più ampia collezione di giocattoli antichi nel Veneto",http://www.museovenetogiocattolo.it/,Padova,35142,PD,VEN,1
289,"Compagnia Arcieri Padovani",http://www.arcieripadovani.com,,,,,00
290,"Esedra Don Bosco Skating",http://esedradonboscoskating.blogspot.com,,,,,1
