codice,"nome associazione",sito,comune,cap,provincia,regione,categoria
242,"www.casettamichelino.it - Casetta Michelino",http://www.casettamichelino.it/,,,,,4
243,"icaro-ldv.org - sito Associazione Icaro liberi di volare Onlus",http://www.icaro-ldv.org,,,,,0
244,"Soroptimist International Padova - sito ufficiale del Soroptimist club di Padova",http://www.soroptimistpadova.it/,,,,,0
245,www.icinqueelementi.com,http://www.icinqueelementi.com,,,,,0
246,www.sosafrica-pd.org,http://www.sosafrica-pd.org,,,,,0
247,"ICIT - Istituto di Cultura Italo-Tedesco - La scuola di tedesco a Padova: Corsi di Tedesco - Lingua ",http://www.icit.it,,,,,0
248,"Casting provini e informazioni per lavorare nello spettacolo | www.castingeprovini.com",http://www.castingeprovini.com,,,,,1
249,"oltre lo sport",http://www.oltrelosport-padova.it,,,,,4
251,ifeditalia,http://www.ifeditalia.org/,,,,,0
253,www.olympiavolley.com,http://www.olympiavolley.com,,,,,0
257,"AICA - Accademia Internazionale della Cultura e delle Arti | home†|†Keyword",http://www.orchestragiovaniledelveneto.it,,,,,1
258,ilnotesmagico,http://www.ilnotesmagico.it,,,,,1
259,"Monitoraggio Spettacolo Veneto",http://www.osservatoriospettacoloveneto.it,,,,,1
260,Home,http://www.aipp.eu/home,,,,,0
262,"A.I.T.Sa.M. Onlus - Associazione Italiana Tutela Salute Mentale",http://www.aitsam.it,,,,,1
263,"Imola Vivere la Musica ª L&#039;offerta musicale dell&#039;area imolese	",http://www.imolaviverelamusica.it,,,,,1
264,"Circolo Overlord &#8211; Padova: giochi da tavolo, giochi di ruolo, strategia e simulazione - Circol",http://www.overlord.it,,,,,0
266,"IMPRESA ITALIA - IL PORTALE DELLE IMPRESE ITALIANE",http://www.impresaitalia.info,,,,,0
267,"Al-Anon/Alateen Italia",http://www.al-anon.it,,,,,0
268,"I Musici Patavini - HOME",http://www.imusicipatavini.it,,,,,1
269,"Concerti e Locali | In-Giro.net",http://www.in-giro.net,,,,,1
271,..::PADOVADANZA:::.,http://www.padovadanza.it,,,,,1-4
272,"Homepage | Incontragiovani Roma",http://www.incontragiovani.it,,,,,1-4
275,"Alliance FranAAaise di Padova ª HOME",http://www.alliancefr.pd.it/,,,,,1
276,"Informagiovani Ferrara | Home | informagiovani.fe.it",http://www.informagiovani.fe.it,Ferrara,44121,FE,EMR,1
277,HOME,http://www.informagiovanni.it,,,,,1
279,"Altragricoltura Nord Est - Official site",http://www.altragricolturanordest.it/,,,,,0
280,www.altrimentimusicali.org,http://www.altrimentimusicali.org/,,,,,0
281,"Associazione ""INGHETTO""",http://www.inghetto.it,,,,,0
282,"Homepage - Intercultura",http://www.intercultura.it,,,,,0
283,"PadovaDonne | L&#039;informazione al femminile",http://www.padovadonne.it/,,,,,1
285,"Padova Jazz - Home",http://www.padovajazz.com,,,,,0
286,"Interensemble Home Page",http://www.interensemble.it,,,,,0
287,"Associazione Musicale Anton Diabelli - Padova - Home",http://www.amad.it,,,,,1
288,"Gruppo AMB di Padova",http://www.ambpadova.it/,,,,,0
291,"Insieme per la qualitA della vita",http://www.iqvpd.it/,,,,,1
292,"irfoss.it | Istituto Ricerca e Formazione nelle Scienze Sociali",http://www.irfoss.it/,,,,,0
293,"Padova Ricama",http://www.padovaricamalarte.it/,,,,,1
295,"Amici dei Popoli Padova | Associazione di volontariato",http://www.amicideipopolipadova.it/,,,,,1
298,"Amici della Musica Palermo",http://www.amicidellamusicapalermo.it,,,,,1
299,"Spazio Con Tatto - Chi siamo",http://www.spaziocontatto.net/,,,,,4
301,Home,http://www.stagionearmonica.it,,,,,0
303,"A.M.I.C.I. Veneto",http://www.amiciitalia.org/veneto,,,,,0
304,www.palioarcella.it,http://www.palioarcella.it,,,,,1
305,"Stones Bike - I Cimosai - Squadra Corse",http://www.stonesbike.it/,,,,,0
309,"Istituto Internazionale per la Ricerca Teatrale sede casa di Carlo Goldoni - Venezia",http://www.istitutointernazionaleperlaricercateatrale.it,,,,,1
312,"Prima Pagina :: Il pane e le rose - classe capitale e partito",http://www.pane-rose.it,,,,,4
314,studirosacrociani.com,http://www.studirosacrociani.com,,,,,0
315,www.ammi-italia.com,http://www.ammi-italia.com,,,,,0
316,www.amnc.it,http://www.amnc.it,,,,,0
317,"Jardin de los ninos",http://www.jardin.it/,,,,,0
320,"Corsi di Tai Chi Chuan a Padova del Masetro Xu Xin",http://www.taichi-wudang.com/,,,,,0
321,"JIN KARATE MAKOTOKAI - ARTI MARZIALI PADOVA MAKOTOKAI SAIKOURITSU NO UGOKI KARATE DO",http://www.jindojo.it,,,,,1-4
325,"Jonas Onlus. Centro di cura anoressia, bulimia, attacchi di panico, depressione.",http://www.jonasonlus.it/,,,,,0
328,"Tappeto Volante Padova | Tappeto Volante Padova &#8211; Culture in ballo",http://www.tappetovolantepadova.com,,,,,1-4
329,"Corsi Joomla Gratis in Veneto - Joomla Veneto",http://www.joomlaveneto.org/,,,,,0
330,www.centrodipsicomotricitarelazionale.it,http://www.centrodipsicomotricitarelazionale.it/,,,,,0
332,"Pagina di Benvenuto - ANFFAS ONLUS PADOVA",http://www.anffaspadova.it/,,,,,0
333,"Centro Documentazione Donna ""Lidia Crepet""",http://www.centrolidiacrepet.it,,,,,1
334,"Karibu Afrika Onlus",http://www.karibuafrika.it,,,,,4
335,"Home - Tara Cittamani	",http://www.taracittamani.it,,,,,0
337,"Associazione Musicale Angelo Mariani",http://www.angelomariani.org,,,,,1
338,"Centro Studi Teatrali Tito Livio",http://www.centrostuditeatralititolivio.it,,,,,0
340,"Centro Ottava - Scuola professionale di musica &#8211; Roma",http://www.centrottava.it,,,,,1
343,www.cesp-pd.it,http://www.cesp-pd.it,,,,,0
344,"Team for Children onlus - IL NOSTRO IMPEGNO NEL SORRISO DI UN BAMBINO",http://www.teamforchildren.it,,,,,1-4
345,"TeamPhotoTravel - Home",http://www.teamphototravel.it/,,,,,1
346,"Pari e uguali",http://www.parieuguali.it,,,,,0
349,"ParmaSub - News",http://www.parmasub.it/news.php,,,,,4
350,CICAP,http://www.cicap.org,,,,,0
351,"Associazione Nazionale Maestri di Ballo",http://www.anmb.net,Modena,41126,MO,EMR,1
354,"CIN CENTRO INIZIATIVE NUOVE",http://www.cin-padova.it,,,,,0
357,"Anpi Padova",http://www.anpi-padova.it/,,,,,0
358,"AntAAros &#8211; Associazione Gay Lesbica Bisessuale Transessuale Padova AntAAros - Associazione Gay",http://www.anterospadova.it/,,,,,1-4
359,"PeaceLink - Homepage",http://www.peacelink.it,,,,,0
360,"Teatro Ai Colli",http://www.teatroaicolli.com/,,,,,1
361,"Teatro Bonci",http://www.teatrobonci.it,,,,,1
364,www.perilmondo.org,http://www.perilmondo.org,,,,,0
365,"Pe.R. Me. | [Persona][Relazioni][Mediazione]",http://www.perme.info/,,,,,0
366,"Teatro Carcere Emilia Romagna",http://www.teatrocarcere-emiliaromagna.it,,,,,1
368,www.perunanuovavita.org,http://www.perunanuovavita.org,,,,,0
369,Home,http://www.perunsorriso.com,,,,,0
370,"Pet Project - Pet Therapy, Educazione Cinofila, Istruzione Cinofila",http://www.petproject.it,,,,,0
373,"Rete Anticorpi",http://www.anticorpi.org,,,,,1
374,"Teatro a Padova, spettacoli, rassegne, corsi | Teatro de LiNUTILE",http://www.teatrodelinutile.com/,,,,,1
375,www.teatrodellagranguardia.it,http://www.teatrodellagranguardia.it,,,,,0
376,"Anec Home page",http://www.cineweb-er.com,,,,,0
377,"Petrarca Scherma",http://www.petrarcascherma.it,,,,,4
378,"Centro Giovanile Antonianum",http://www.antonianum.info/,,,,,4
381,"ApneaBlukad -",http://www.apneablukad.it/,,,,,0
384,"Circolo della lirica",http://www.circolodellalirica.it,,,,,1
387,"Teatro invisibile",http://www.teatroinvisibile.it,,,,,1
390,"Circolo Amici della musica G. Frescobaldi - Ferrara",http://www.circolofrescobaldi.it/,,,,,1
391,"Point Ticket - Biglietti per Teatro, Concerti, Cinema, Parchi, Mostre, Musei, Eventi Sportivi",http://www.pointticket.it,,,,,1-4
392,"ArcaDiNoi Homepage",http://www.arcadinoi.org,,,,,0
393,"Teatro Laterale",http://www.teatrolaterale.it,,,,,0
394,"Circolo Santa Cecilia Padova",http://www.circolosantaceciliapd.it,,,,,1
395,"Teatro Necessario",http://www.teatronecessario.it/,Colorno,43052,PR,EMR,1
396,"Polisportiva Brentella",http://www.polisbrentella.it,,,,,0
399,"Teatro Nucleo | Centro Produzione e ricerca teatrale",http://www.teatronucleo.org,Ferrara,44123,FE,EMR,1
400,"archibiodesign :: Home",http://www.archibiodesign.org,,,,,0
401,HOME,http://www.teatropopolare.org,,,,,1
402,www.arciconfraternitasantantonio.org,http://www.arciconfraternitasantantonio.org,,,,,0
403,"Popoli Insieme | associazione di volontariato a Padova",http://www.popolinsieme.eu,,,,,1
404,www.poste-impresa.it,http://www.poste-impresa.it,,,,,0
405,"Compagnia Arcieri Padovani",http://www.arcieripadovani.com,,,,,0
406,"Benvenuto in prima pagina",http://www.terepia.org,,,,,1
407,"Studi professionali e professionisti italiani: avvocati, commercialisti, architetti",http://www.professionisti.it,,,,,0
408,cittAA&partecipazione,http://www.cittaepartecipazione.it,,,,,0
409,"The Andromeda Society | Associazione Culturale, dal 1997",http://www.theandromedasociety.org,,,,,0
412,"Associazione Tommaso Pengo",http://www.tommasopengo.org,,,,,4
414,"Benvenuto in ARI Padova",http://www.aripadova.it/,,,,,1
416,"Progetto Mattone Internazionale - ULSS 10 Veneto Orientale",http://www.progettomattoneinternazionale.it,,,,,0
417,"ÂAA‰AA | ÁAA„AAÁAAÁAA„AAÊAAÂAA„AA„AA„AA„AAÂAAÈAAÂAA„AAÊAAËAA„AAËAA„AA„AA",http://www.tonicorti.org,,,,,0
419,"Compagnia della Torlonga - Spettacoli di combattimento medievale e corsi di scherma storica in Padov",http://www.torlonga.it/,,,,,1
421,www.tycoon.pd.it,http://www.tycoon.pd.it,,,,,0
422,"home &#8212; Comunit‡ per le Libere Attivit‡ Culturali",http://www.clacpd.org,,,,,1
424,"Club Ignoranti",http://www.clubignoranti.it,,,,,1
429,"Balletto.net - il giornale della danza",http://www.balletto.net,,,,,1
431,"Collegio degli Ingegneri della Provincia di Padova",http://www.collegioingegneripadova.it,,,,,0
432,"BALLILATINI.IT - La Salsa in Italia! Musica e ballo latino americano caraibico",http://www.ballilatini.it,,,,,1
433,lesbasbleu,http://www.basbleu.it/,,,,,1
436,"Associazione UNICA TERRA",http://www.unicaterra.it/,,,,,0
437,www.unipd-org.it/ARCS,http://www.unipd-org.it/ARCS,,,,,0
438,BashuCreativa,http://www.bashu.org,,,,,1
439,,http://www.unmspd.org,,,,,0
440,"Cappella Musicale della Beata Vergine",http://www.beatavergine.org,,,,,1
441,www.beati.org,http://www.beati.org,,,,,0
442,Bel.Teatro,http://www.belteatro.it,,,,,1
443,"Bethania Hospital Services AsMT - Chi siamo",http://www.bethaniahospitalservicesasmt.org,,,,,0
444,"BIBLIOTECA dello SPORT di PADOVA",http://www.bibliotecadellosport.it,,,,,4
446,usdsalboro.it,http://www.usdsalboro.it,,,,,0
448,"Us Juvenilia BP | Sito Ufficiale della Juvenilia B.P. di Padova",http://www.usjuvenilia.it,,,,,0
449,"BlueCommunity - Elenco artisti, professionisti, aziende, Enti, eventi: Musica, Spettacolo, Arte visi",http://www.bluecommunity.it,,,,,1
450,"Borgo Altinate",http://www.borgoaltinate.it/,,,,,0
451,"Unione Sportiva Torre",http://www.ustorre.org/,,,,,4
452,"Valide Alternative",http://www.validealternative.com/,,,,,4
453,"VALSESIA MUSICA",http://www.valsesiamusica.com,,,,,1
454,www.valsuganarugby.it,http://www.valsuganarugby.it,,,,,0
456,www.veladriatico.it,http://www.veladriatico.it,,,,,0
457,"Veneto Factory | Musica | Video | Teatro | Danza | Creazioni | Eventi",http://www.venetofactory.com,,,,,1
458,"Untitled Document",http://www.ruzzantini.it,,,,,0
459,home,http://www.momentosdealegria.org/,,,,,0
460,"Associazione Mondo Immigrati Padova",http://www.mondoimmigrati.com/,,,,,4
462,www.sanpiox.org,http://www.sanpiox.org,,,,,0
463,"Benvenuti nel sito mopl.it",http://www.mopl.it,,,,,4
464,"Benvenuti nel sito ufficiale di Federdanza - AGIS",http://www.federdanza-agis.org,,,,,1-4
465,"FIDS - Federazione Italiana Danza Sportiva",http://www.federdanza.it,,,,,1-4
466,"Tennistavolo Padova Mortise Duemila",http://www.mortise2000.it/,,,,,4
467,"Centro per la MINDFULNESS in Italia ‚AA MOTUS MUNDI",http://www.motusmundi.it/,,,,,1-4
468,Home,http://www.felixefido.it,,,,,0
469,www.muradipadova.it,http://www.muradipadova.it,,,,,0
470,"LILT - Sezione Padova",http://www.liltpadova.it/,,,,,0
472,MACINE,http://www.macine.net,,,,,1
477,"Associazione di volontariato Marcellino Vais O.N.L.U.S",http://www.marcellinovais.it,,,,,1-4
479,"Marche Jazz Network",http://www.marchejazznetwork.it,,,,,1
483,Home,http://www.midasemiliaromagna.it,,,,,1-4
484,"Mideando String Quintet",http://www.mideando.it,,,,,1
487,"Associazione Culturale MOMART MOstra Mercato degli ARTisti di Padova",http://www.momart.padova.it,,,,,0
488,"Museo dei Bambini di Padova",http://www.musbapa.it/,,,,,0
490,"Music Marche Accordions",http://www.music-marche.com,,,,,0
491,ERTGIOVANI.COM,http://www.ertgiovani.com,,,,,1
492,"302 Found",http://www.vippadova.org,,,,,0
493,"Festival Internazionale Del Cinema Povero",http://www.festivaldelcinemapovero.com,,,,,1
494,ESN-Padova,http://www.esnpadova.it,,,,,0
495,"Vivi-Amo Villa Breda",http://www.vivi-amovillabreda.blogspot.it/,,,,,0
497,"Benvenuto in FIDAS Padova",http://www.fidaspadova.it,,,,,4
498,"Hotel Rimini: Hotel Riviera Romagnola All Inclusive",http://www.riminibeach.it,,,,,1-4
499,"Associazione Ed allora sarA sempre festa per te - Home Page",http://www.festaperte.org/,,,,,1-4
500,"Tutti i film al Cinema in Tv, Dvd. Trova lista nuovi film trailer, recensioni - Film.it",http://www.film.it,,,,,1
501,"Flauto Magico - Index",http://www.flautomagico.it,Formigine,41043,MO,EMR,1
502,"Fondazione Baccicchetti per la Sindrome di Down | Fondazione Baccichetti",http://www.fondazionebaccichetti.it,,,,,0
505,Ritmolandia,http://www.ritmolandia.it,,,,,1
507,"Ente Nazionale Protezione Animali",http://www.enpa.it,,,,,0
508,"Festa dei Popoli",http://www.festadeipopoli.it,,,,,1
509,FESTA_EUROPEA_DELLA_MUSICA,http://www.festaeuropeadellamusica.it/,,,,,1
511,"River Film Festival | RFF",http://www.riverfilmfestival.org/,,,,,1
513,"†Home†|† VolontA di vivere",http://www.volontadivivere.org,,,,,0
514,"Associazione Culturale e Sportiva, CircoliPrivati, Club",http://www.entes.it,,,,,1-4
