codice,"nome associazione",sito,comune,cap,provincia,regione,categoria
76,"Associazione Musicainsieme",http://www.assmusicainsieme.it,"Luserna San Giovanni",10062,TO,PIE,1
77,"Sito ufficiale CTG Centro Turistico Giovanile - VENETO",http://www.ctgveneto.it/,,,,,0
78,"Medici con l&#039;Africa Cuamm",http://www.cuamm.org/,Padova,35121,PD,VEN,0
79,"ARKA associazione culturale Padova",http://www.assoarka.it,Padova,35132,PD,VEN,1
80,"Aziende e servizi Gambettola",http://gambettola.1254.it,Gambettola,56150,FC,EMR,0
81,"Homepage &mdash; E-R Istituto per i beni artistici culturali e naturali",http://ibc.regione.emilia-romagna.it,Bologna,40127,BO,EMR,0
82,"Home Page - CUC CinemaUno",http://www.cuc-cinemauno.it/,,,,,1
83,"IMSLP/Petrucci Music Library: Free Public Domain Sheet Music",http://imslp.org,,,,,0
84,"Cerco Lavoro | una ricerca. tutti i lavori. Indeed",http://it.indeed.com,,,,,0
85,"Associazione Sportiva Cucciolo Sport",http://www.cucciolosport.it,,,,,4
86,www.culturaemusica.it,http://www.culturaemusica.it,,,,,0
87,"Associazione Nazionale Arma di Cavalleria - HOME",http://www.assocavalleria.it,,,,,0
88,"Aziende e servizi in Marche",http://marche.1254.it,"Ascoli Piceno",63100,AP,MAR,0
89,"www.associazione-melody.com - Home",http://www.associazione-melody.com,,,,,1
90,Home,http://www.cvpuntamarina.com/,Ravenna,48122,RA,EMR,4
91,"Associazione Tangram",http://www.associazione-tangram.it/,Padova,35137,PD,VEN,0
92,"Associazione Andrea Pescia - Per i Bimbi del Brasile",http://www.associazioneandreapescia.org/,,,,,0
93,"Associazione Antigone",http://www.associazioneantigone.it,,,,,0
94,"Marche Solidali | Coordinamento organizzazioni marchigiane di cooperazione e solidarietA internazion",http://marchesolidali.com,Ancona,60131,AN,MAR,0
95,"DACCAPO | Associazione Trauma Cranico Onlus",http://www.daccapo.org,Padova,35142,PD,VEN,0
96,Home,http://www.associazionearcobaleno.it,Padova,35135,PD,VEN,0
97,"M.I.CH.A. Scacchi Padova",http://micha-scacchipadova.blogspot.it/,,,,,4
98,mirepiemonte.org,http://mirepiemonte.org,,,,,1
99,"Associazione Cuki",http://www.associazionecuki.it/,Albignasego,35020,PD,VEN,0
100,"Associazione Diritti Umani - Sviluppo Umano",http://www.associazionedirittiumani.it/,,,,,0
101,www.associazionedragodoro.it,http://www.associazionedragodoro.it,,,,,0
102,"Danza.it il portale italiano della danza classica e moderna",http://www.danza.it,Torino,10156,TO,PIE,1
103,"Associazione Helyos",http://www.associazionehelyos.it,Padova,35127,PD,VEN,4
104,"Associazione Culturale InfinitaMente",http://www.associazioneinfinitamente.it/,,,,,1
105,"Scuola Danza Padova - Associazione Diffusione Danza Gestuale",http://www.danzagestuale.it,,,,,1
106,"ALTA: sito ufficiale Associazione Lagunari Truppe Anfibie a cura della Sez. di Bergamo",http://www.associazionelagunari.it,,,,,0
107,"Danzarteatro Ë una scuola di danza | Danzar Teatro",http://www.danzarteatro.com,,,,,1
108,Redirect...,http://www.associazionelinfa.it,,,,,0
109,"CNGEI Sezione di Padova ‚AA",http://padova.cngei.org/,Padova,35141,PD,VEN,0
110,"Associazione Mimosa - Padova",http://www.associazionemimosa.org,Padova,35127,PD,VEN,1
111,"ISTITUTO PER I BENI ARTISTICI, CULTURALI E NATURALI",http://rivista.ibc.regione.emilia-romagna.it,Bologna,40127,BO,EMR,0
112,"Homepage &mdash; E-R Scuola",http://scuola.regione.emilia-romagna.it,Bologna,40127,BO,EMR,1-4
113,"Associazione Musicale Lucchese",http://www.associazionemusicalelucchese.it,,,,,1
114,Danzaurbana,http://www.danzaurbana.it,Bologna,40126,BO,EMR,1
115,"Regione Emilia-Romagna &mdash; E-R Sociale",http://sociale.regione.emilia-romagna.it,Bologna,40127,BO,EMR,1-4
116,"Associazione Nemesi",http://www.associazionenemesi.it/,,,,,1
117,"Notizie Dal Kenya 2013 - Dedicato a chi non piange: volontariato per il sostegno a distanza",http://www.dedicatonlus.info,Padova,35136,PD,VEN,0
118,"Associazione Pulcino a favore dei bimbi nati prematuramente",http://www.associazionepulcino.it,,,,,0
119,"Home - Associazione Welcome",http://www.associazionewelcome.it/,Padova,35125,PD,VEN,4
120,suldivano.org/,http://suldivano.org/,,,,,1
121,"Il sito delle associazioni di Milano e provincia",http://www.associazioni.milano.it,,,,,0
122,"Benvenuto nella nostra realtAA...",http://teniamoci.it/,,,,,0
123,"associ@zionifvg - Il primo motore di ricerca delle organizzazioni e associazioni no profit del Friul",http://www.associazionifvg.it,,,,,0
124,"hacker | Just another WordPress site",http://topfocusmusica.altervista.org/blog/,,,,,0
125,Assonanza,http://www.assonanza.it,Mirandola,41037,MO,EMR,1
126,"De Leo Fund Onlus",http://www.deleofundonlus.org/,Padova,35137,PD,VEN,0
127,":: De Musica Onlus ::",http://www.demusicaonlus.it,,,,,1
128,"ASSP Padova - Home page",http://www.assp-padova.it/,,,,,0
129,"ATA.TEATROPADOVA | Associazione Teatro Amatoriale",http://www.atateatropadova.it,,,,,1
130,"Di Architettura | Associazione Culturale Padova",http://www.diarchitettura.org/,,,,,0
131,"Valentina Penello Onlus",http://valentinapenellonlus.org/,"Bassano in Teverina",1030,VT,LAZ,1
132,ATER,http://www.ater.emr.it,Modena,41124,MO,EMR,1
133,":: ATNIC ::",http://www.atnic.it/,,,,,0
134,Home,http://www.divefun.it/,Dozza,40060,BO,EMR,4
135,"360 GRADI Il portale del tempo libero",http://www.360gradi.info,,,,,1-4
136,"Home Page - Anai-it",http://www.autieri.it/,,,,,1
137,www.avamicizia.altervista.org,http://www.avamicizia.altervista.org,,,,,0
138,"Avis Provinciale di Padova",http://www.avisprovincialepadova.it,Padova,35131,PD,VEN,1
139,"ABC Solutions - PubblicitA Medicina di Gruppo, Poliambulatori, Digital Signage, LCD sala d&#039;aspe",http://www.abcsolutions.it,Spinea,30038,VE,VEN,0
140,"Abracalam | Abracalam",http://www.abracalam.org,,,,,1
141,"AVO Padova",http://www.avopadova.org,Padova,35128,PD,VEN,0
142,"..:: AVSC.it ::.. Associazione Veneta Scout Cattolici",http://www.avsc.it,,,,,0
143,"Home - Accademia Lorenzo Da Ponte",http://www.accademiadaponte.it,"Vittorio Veneto",31029,TV,VEN,1
144,"[Accademia Galileiana di Scienze Lettere ed Arti in Padova]",http://www.accademiagalileiana.it/,,,,,1
145,"Associazione Dottor Clown Padova | Un giorno senza un sorriso AA un giorno perso!",http://www.dottorclownpadova.org,,,,,0
146,"Accademia Teatrale Veneta: Scuola di Teatro a Venezia",http://www.accademiateatraleveneta.com,Venezia,30133,VE,VEN,1
147,"Durgananda asd - Viaggio alla ricerca di se - Corsi di yoga a Padova : Durgananda asd &#8211; Viaggi",http://www.durgananda.it/,Padova,35142,PD,VEN,4
148,"IN EVIDENZA - ACS - Associazione di Cooperazione e SolidarietAA",http://www.acs-italia.it/,,,,,0
149,www.acsipadova.it,http://www.acsipadova.it/,,,,,0
150,Activitaonlus,http://www.activitaonlus.it,Padova,35134,PD,VEN,0
151,"WikiJus - Il wiki di Diritto Civile",http://www.e-glossa.it,Milano,20144,MI,LOM,0
152,"Associazione Dante Alighieri: laboratorio di poesia classica",http://www.adalabo.blogspot.com,Padova,35125,PD,VEN,1
153,"EcoVeneto, Veneto, Eco del Veneto, Veneto On Line, Regione Veneto, Veneto Notizie, Veneto News, Ulti",http://www.ecoveneto.it,,,,,0
154,azzurro.it,http://www.azzurro.it/,Palermo,90146,PA,SIC,0
155,Adnkronos,http://www.adnkronos.com,Roma,153,RM,LAZ,1-4
156,"il Blog sull&#039;Adozione a Distanza",http://www.adozione-a-distanza.info,Milano,20134,MI,LOM,0
157,www.aeapd.it/,http://www.aeapd.it/,,,,,0
158,"Gruppo Fotografico Antenore | Il sito e il blog della fotografia a Padova",http://www.fotoantenore.org,,,,,0
159,"Brescia - Brescia On Line - Il Portale di Brescia",http://www.bresciaonline.it,Brescia,25121,BS,LOM,1-4
160,"Home Page | Scienza e Governo",http://www.scienzaegoverno.org/,Padova,35124,PD,VEN,0
161,"They call it Europe... we call it home!",http://www.aegeepadova.org,,,,,1-4
162,"cabaret veneto satira politica cultura tradizioni :: le Bronse Querte",http://www.bronsequerte.it,Padova,35128,PD,VEN,1
163,"Freedom for Children",http://www.freedomforchildren.org/,,,,,0
164,"A.E.R.CO. - Associazione Emiliano-Romagnola Cori",http://www.aerco.it/,,,,,0
165,"Associazione culturale Musica 90",http://www.musica90.net,Torino,10152,TO,PIE,1
166,"AFASIA &#8211; Volontari veneti A.IT.A &#8211; Padova",http://www.afasiavolontarivenetiaita.it/,,,,,0
167,"Document sans nom",http://www.musicaanticamagnano.com,,,,,1
168,"BuonaCausa.org - raccolte fondi, fundraising, crowdfunding, appelli e attivismo online",http://www.buonacausa.org,,,,,0
169,"AFIC - Associazione Festival Italiani di Cinema",http://www.aficfestival.it,,,,,1
170,"Free Software Users Group Padova ª Associazione di Promozione Sociale",http://www.fsugpadova.org,,,,,0
171,Home,http://www.cadelfa.it,,,,,0
172,"Scout Pablo Neruda",http://www.scoutneruda.it,Padova,35143,PD,VEN,4
173,"Entra nel Sito",http://www.agdpadova.it/,,,,,0
174,"Scuola di Musicoterapia - Home",http://www.scuoladimusicoterapia.it,,,,,1
175,"Scuola di Teatro di Bologna 'Alessandra Galante Garrone'",http://www.scuoladiteatrodibologna.it,,,,,1
176,"giovani e cuore aritmico onlus",http://www.gecaonlus.org,Padova,35126,PD,VEN,0
177,Scuolafamiglia,http://www.scuolafamiglia.org,Padova,35126,PD,VEN,4
178,"HOME - GenerAZIONI Solidali Padova",http://www.generazionisolidali.org/,,,,,1-4
179,"Home - GenitorialitAA",http://www.genitorialita.it,Padova,35135,PD,VEN,1
180,"Scuola di Musica Roma e Palestrina | Accademia Musicale Praeneste",http://www.scuolamusicale.com,Palestrina,36,RM,LAZ,1
181,"Musicaficta | Star of the music universe!",http://www.musicaficta.org,,,,,1
182,"Agendaonline.it >> Idee per tempo libero, viaggi e vacanze.",http://www.agendaonline.it,Milano,20148,MI,LOM,1-4
183,www.agenziaentrate.gov.it,http://www.agenziaentrate.gov.it,,,,,0
184,"Associazione Musica 900 | Stagione concerti Roma EUR",http://www.musicanovecento.com,Roma,195,RM,LAZ,1
185,"Associazione culturale Musica Aperta di Milano - Scuola di musica per adulti, corsi e lezioni di mus",http://www.musicaperta.it,,,,,1
186,"Ghosts Hockey Padova",http://www.ghostshockey.it/,,,,,0
187,"AGIMUS PADOVA",http://www.agimuspadova.com/,"Noventa Padovana",35027,PD,VEN,1
188,"Associazione Culturale MusicaVenezia",http://www.musicavenezia.org,,,,,1
189,www.musicaventunesimo.it,http://www.musicaventunesimo.it,,,,,1
190,"Self Defence and Martial Team",http://www.sdmteam.it/,Padova,35137,PD,VEN,4
191,"Agriturismi Emilia Romagna | Agriturst er",http://www.agriturist-er.it,,,,,1
192,"Giorgio Perlasca | Giusto tra le Nazioni",http://www.giorgioperlasca.it,Padova,35143,PD,VEN,0
193,"Mystartpage.it - Web directory dei migliori siti web.",http://www.mystartpage.it,,,,,1-4
194,"Agronomi e Forestali Senza Frontiere",http://www.agronomisenzafrontiere.it/,,,,,0
195,"Asd Calcio Veneto For Disable",http://www.calciovenetofd.it/,,,,,4
196,"Associazione Alpinistica GIOVANE MONTAGNA - Sito nazionale - Alpinismo, escursionismo, sci alpinismo",http://www.giovanemontagna.org,,,,,0
197,"Nairi Onlus",http://www.nairionlus.org/,Padova,35139,PD,VEN,1-4
198,"HOME - A.S.D. Gregorense Trinitas",http://www.gregorense.com/,,,,,4
199,"..::A.H.P. PADOVA - Associazione Hockey Pattinaggio Padova - ASD::..",http://www.ahppadova.it,Padova,12127,PD,VEN,4
200,"AINP &#8211; Onlus | Associazione Italiana Neuropatie Periferiche",http://www.neuropatia.it/,,,,,0
201,"Cambioscena - Home",http://www.cambioscena.com/,,,,,1
202,"Il girotondo - Chi siamo",http://www.nidoilgirotondo.com/,Padova,35123,PD,VEN,0
203,"Locali, Serate ed Eventi nelle Marche - Seratiamo",http://www.seratiamo.it,,,,,0
204,"home | noiassociazione.org",http://www.noiassociazione.org,,,,,1
205,www.gruppiarcheologicidelveneto.it,http://www.gruppiarcheologicidelveneto.it,,,,,0
206,"Aiab Veneto home",http://www.aiabveneto.org,Padova,35127,PD,VEN,0
207,"Noi Padova | Associazioni Circoli ed Oratori",http://www.noipadova.it,,,,,1-4
208,"AIB-WEBAA- Il web dell&#039;Associazione Italiana Biblioteche",http://www.aib.it,Roma,185,RM,LAZ,1
209,"Home page - Associazioni no Profit: il portale al servizio delle associazioni",http://www.nonprofit.viainternet.org,,,,,1-4
210,"Gruppo Cinofilo Il Gelso",http://www.gruppocinofiloilgelso.it,,,,,0
211,Home,http://www.sfe-pd.it/,Padova,35139,PD,VEN,0
212,"Home - CambiScena | Improvvisazione Teatrale Padova",http://www.cambiscena.it/,Padova,35127,PD,VEN,1
213,"Corsi professionali e amatoriali di Shiatsu - Scuola Internazionale di Shiatsu Italia",http://www.shiatsu.it/,Verona,37124,VR,VEN,0
214,"Non Profit online - Il portale del terzo settore",http://www.nonprofitonline.it,Milano,20122,MI,LOM,0
215,"www.noprofit.org - Il sito del no profit italiano",http://www.noprofit.org,,,,,0
216,"Lo Scarpone",http://www.gruppoloscarponepadova.it/,,,,,0
217,"Nordic Walking Padova: Associazione Nuovi Sentieri",http://www.nordicwalkingpadova.it/,,,,,4
218,"Ai.Bi. Amici dei Bambini - sostieni il diritto di essere figlio",http://www.aibi.it/ita/,"San Giuliano Milanese",20098,MI,LOM,0
219,"Shinynote - Cambiamo il mondo una storia alla volta",http://www.shinynote.com,,,,,0
220,"Camera Minorile di Padova	",http://www.cameraminorilepadova.it/,,,,,0
221,"AICA - Accademia Internazionale della Cultura e delle Arti | home†|†Keyword",http://www.aicaweb.it,,,,,1
222,"SITO UFFICIALE GS QUICKLY",http://www.gsquickly.com,"Bassano in Teverina",1030,VT,LAZ,1-4
223,www.heritageforum.org,http://www.heritageforum.org,,,,,0
224,"Nordic Walking Patavium",http://www.nordicwalkingpd.altervista.org/,,,,,0
225,"Human Rights Awareness",http://www.hrawareness.org,,,,,0
226,"Il tuo matrimonio su Nozzeclick | Nozzeclick",http://www.nozzeclick.com,,,,,0
227,"Cantieri d&#039;Ottobre | Se non siete come tutti gli altri, mostratelo",http://www.cantieridottobre.com/,,,,,1
228,"Syndrome EEC International",http://www.sindrome-eec.it/,,,,,0
229,"Home - Aics Veneto",http://www.aicsveneto.it,Padova,35129,PD,VEN,4
230,"Occhio alla Notizia | Fano TV",http://www.occhioallanotizia.it,Fano,61032,PU,MAR,0
231,"Accademia Aikido Shochikubai",http://www.aikidopadova.com/,,,,,4
232,"I Cinque Elementi Wind Ensemble",http://www.i5elementi.info/,Padova,35124,PD,VEN,1
233,AIMI,http://www.aimi-musica.org,,,,,1
234,"Officine Espressive | the world inside you",http://www.officinespressive.it/,,,,,1
235,www.capitpadova.it,http://www.capitpadova.it,,,,,0
236,"Oikos-Bios luogo di Ascolto per pazienti oncologici",http://www.oikos-bios.org,,,,,0
237,"i Carichi Sospesi",http://www.carichisospesi.com,,,,,1
238,"Carla Stella",http://www.carlastella.it/,,,,,1
239,"Home Page Istituto per i beni musicali in piemonte",http://www.ibmp.it,,,,,1
240,"SIPPNET | SocietA Italiana di Psicoterapia Psicoanalitica (SIPP)",http://www.sippnet.it,Roma,198,RM,LAZ,0
241,Sismpadova.org,http://www.sismpadova.org,,,,,0
242,"www.casettamichelino.it - Casetta Michelino",http://www.casettamichelino.it/,,,,,4
243,"icaro-ldv.org - sito Associazione Icaro liberi di volare Onlus",http://www.icaro-ldv.org,,,,,0
244,"Soroptimist International Padova - sito ufficiale del Soroptimist club di Padova",http://www.soroptimistpadova.it/,,,,,0
245,www.icinqueelementi.com,http://www.icinqueelementi.com,,,,,0
246,www.sosafrica-pd.org,http://www.sosafrica-pd.org,,,,,0
247,"ICIT - Istituto di Cultura Italo-Tedesco - La scuola di tedesco a Padova: Corsi di Tedesco - Lingua ",http://www.icit.it,,,,,0
248,"Casting provini e informazioni per lavorare nello spettacolo | www.castingeprovini.com",http://www.castingeprovini.com,,,,,1
249,"oltre lo sport",http://www.oltrelosport-padova.it,,,,,4
250,"Associazione Sound | Scuole di musica Pontassieve, Firenze, Valdisieve, Mugello",http://www.sound-musiche.it,Pontassieve,50065,FI,TOS,1
251,ifeditalia,http://www.ifeditalia.org/,,,,,0
252,"Home | CEAV",http://www.ceavonlus.org/,Padova,35131,PD,VEN,0
253,www.olympiavolley.com,http://www.olympiavolley.com,,,,,0
254,"Il FlAAneur - Il quotidiano di Eventi e Cultura della cittA di Lecco",http://www.ilflaneur.com,BarzanÚ,23891,LC,LOM,1
255,"Il Ghirlandaio - Magazine di Real Estate, Arte e Architettura",http://www.ilghirlandaio.com,Roma,187,RM,LAZ,1
256,"Opera Edimar - HOME",http://www.operaedimar.org,Padova,35136,PD,VEN,0
257,"AICA - Accademia Internazionale della Cultura e delle Arti | home†|†Keyword",http://www.orchestragiovaniledelveneto.it,,,,,1
258,ilnotesmagico,http://www.ilnotesmagico.it,,,,,1
259,"Monitoraggio Spettacolo Veneto",http://www.osservatoriospettacoloveneto.it,,,,,1
260,Home,http://www.aipp.eu/home,,,,,0
261,"Il sogno di Stefano",http://www.ilsognodistefano.it,Padova,35128,PD,VEN,1
262,"A.I.T.Sa.M. Onlus - Associazione Italiana Tutela Salute Mentale",http://www.aitsam.it,,,,,1
263,"Imola Vivere la Musica ª L&#039;offerta musicale dell&#039;area imolese	",http://www.imolaviverelamusica.it,,,,,1
264,"Circolo Overlord &#8211; Padova: giochi da tavolo, giochi di ruolo, strategia e simulazione - Circol",http://www.overlord.it,,,,,0
265,"Comitato Padova Est",http://www.aiutiamoliaviverepadovaest.org/,"Noventa Padovana",35027,PD,VEN,0
266,"IMPRESA ITALIA - IL PORTALE DELLE IMPRESE ITALIANE",http://www.impresaitalia.info,,,,,0
267,"Al-Anon/Alateen Italia",http://www.al-anon.it,,,,,0
268,"I Musici Patavini - HOME",http://www.imusicipatavini.it,,,,,1
269,"Concerti e Locali | In-Giro.net",http://www.in-giro.net,,,,,1
270,"Oxfam Italia",http://www.oxfamitalia.org/,Arezzo,52100,AR,TOS,0
271,..::PADOVADANZA:::.,http://www.padovadanza.it,,,,,1-4
272,"Homepage | Incontragiovani Roma",http://www.incontragiovani.it,,,,,1-4
273,"Benvenuti su ALICE per i DCA",http://www.aliceperidca.it/,Padova,35136,PD,VEN,1-4
274,"Indire, sito ufficiale",http://www.indire.it,Firenze,50122,FI,TOS,1-4
275,"Alliance FranAAaise di Padova ª HOME",http://www.alliancefr.pd.it/,,,,,1
276,"Informagiovani Ferrara | Home | informagiovani.fe.it",http://www.informagiovani.fe.it,Ferrara,44121,FE,EMR,1
277,HOME,http://www.informagiovanni.it,,,,,1
278,"ALMC &#8211; Associazione Lirico Musicale Clodiense | La Musica a Chioggia",http://www.almc.it,Chioggia,30015,VE,VEN,1
279,"Altragricoltura Nord Est - Official site",http://www.altragricolturanordest.it/,,,,,0
280,www.altrimentimusicali.org,http://www.altrimentimusicali.org/,,,,,0
281,"Associazione ""INGHETTO""",http://www.inghetto.it,,,,,0
282,"Homepage - Intercultura",http://www.intercultura.it,,,,,0
283,"PadovaDonne | L&#039;informazione al femminile",http://www.padovadonne.it/,,,,,1
284,"Centro Studi Alvise Cornaro",http://www.alvisecornaro.org/,Padova,35122,PD,VEN,0
285,"Padova Jazz - Home",http://www.padovajazz.com,,,,,0
286,"Interensemble Home Page",http://www.interensemble.it,,,,,0
287,"Associazione Musicale Anton Diabelli - Padova - Home",http://www.amad.it,,,,,1
288,"Gruppo AMB di Padova",http://www.ambpadova.it/,,,,,0
289,"Associazione Padovana Ornicoltori",http://www.padovaorni.it/,"Campagna Lupia",30010,VE,VEN,4
290,"Io Sono Li",http://www.iosonoli.com,Padova,35138,PD,VEN,1
291,"Insieme per la qualitA della vita",http://www.iqvpd.it/,,,,,1
292,"irfoss.it | Istituto Ricerca e Formazione nelle Scienze Sociali",http://www.irfoss.it/,,,,,0
293,"Padova Ricama",http://www.padovaricamalarte.it/,,,,,1
294,"News - Padovarte",http://www.padovarte.com/,Padova,35134,PD,VEN,1
295,"Amici dei Popoli Padova | Associazione di volontariato",http://www.amicideipopolipadova.it/,,,,,1
296,"Padova Soccorso - Onlus",http://www.padovasoccorso.it/,Padova,35136,PD,VEN,0
297,"Associazione Amici della Musica Milano",http://www.amicidellamusicamilano.it,Milano,20142,MI,LOM,1
